 0.000 1.911602e-06 0.000000e+00 1 
 0.000 4.166676e-06 0.000000e+00 1 
 0.000 1.784357e-04 0.000000e+00 1 
 0.000 2.572102e-04 0.000000e+00 1 
 0.000 3.050590e-03 0.000000e+00 1 
 0.000 9.126532e-03 0.000000e+00 1 
 0.017 4.819636e-03 0.000000e+00 1 
 0.033 3.177322e-03 0.000000e+00 1 
 0.050 3.248350e-03 0.000000e+00 1 
 0.067 2.008879e-03 0.000000e+00 1 
 0.083 1.004219e-03 0.000000e+00 1 
 0.100 4.536475e-04 0.000000e+00 1 
 0.117 2.020944e-04 0.000000e+00 1 
 0.133 9.680850e-05 0.000000e+00 1 
 0.150 5.171828e-05 0.000000e+00 1 
 0.167 3.014911e-05 0.000000e+00 1 
