12.000 1.218516e-01 1.000000e+00 1 
12.000 2.949876e-02 1.000000e+00 1 
12.000 3.462357e-02 1.000000e+00 1 
12.000 1.475944e-01 1.000000e+00 1 
12.000 7.899395e-02 1.000000e+00 1 
12.000 3.580418e-02 1.000000e+00 1 
12.000 1.595515e-02 1.000000e+00 1 
12.000 1.343023e-01 1.000000e+00 1 
12.000 6.771546e-02 1.000000e+00 1 
12.000 6.322457e-02 1.000000e+00 1 
12.000 3.481638e-02 1.000000e+00 1 
12.000 4.124704e-02 1.000000e+00 1 
12.000 1.199234e-02 9.999996e-01 1 
12.000 4.800110e-02 9.999529e-01 1 
12.000 9.442922e-02 9.992204e-01 1 
13.000 3.128999e-01 9.905587e-01 1 
13.000 2.277021e-02 9.875747e-01 1 
14.000 8.012986e-01 9.381533e-01 2 
15.000 1.002923e+00 8.133019e-01 0 
15.000 8.252800e-01 8.303276e-01 2 
15.000 4.454064e+00 8.133019e-01 0 
15.000 2.272686e+00 8.211473e-01 0 
15.000 1.581721e+00 8.240780e-01 0 
15.000 8.618378e-02 8.297093e-01 1 
15.000 9.461472e-03 8.290897e-01 1 
15.000 1.460919e-02 8.264359e-01 1 
15.000 2.678546e-02 8.164313e-01 1 
15.000 1.107044e-03 8.133019e-01 1 
16.000 3.701378e-01 7.806227e-01 1 
16.000 1.022584e+00 7.348652e-01 0 
16.000 9.084359e-01 7.400000e-01 2 
16.000 2.545624e-02 6.984680e-01 1 
16.000 2.017591e-02 5.868240e-01 1 
17.000 2.522120e-02 4.203972e-01 1 
17.000 1.739155e-02 2.871103e-01 1 
18.000 3.191642e-01 4.043234e-02 1 
19.000 1.000965e+00 0.000000e+00 0 
19.000 8.029199e-01 0.000000e+00 2 
19.000 7.651425e+00 0.000000e+00 0 
19.000 6.232122e+00 0.000000e+00 0 
19.000 1.414055e+00 0.000000e+00 0 
19.000 2.139271e-02 0.000000e+00 1 
19.000 1.122439e-02 0.000000e+00 1 
19.000 7.593787e-02 0.000000e+00 1 
19.000 1.567378e-01 0.000000e+00 1 
19.000 8.376849e-02 0.000000e+00 1 
19.000 7.730164e-02 0.000000e+00 1 
20.000 7.463427e-03 0.000000e+00 1 
20.000 2.714430e-03 0.000000e+00 1 
20.000 1.712059e-02 0.000000e+00 1 
21.000 9.373183e-02 0.000000e+00 1 
22.000 2.465042e-01 0.000000e+00 1 
23.000 8.132372e-01 0.000000e+00 2 
24.000 4.557026e+00 0.000000e+00 0 
24.000 5.004066e+00 0.000000e+00 0 
24.000 3.212599e+00 0.000000e+00 0 
24.000 1.463349e-01 0.000000e+00 1 
24.000 1.762940e-02 0.000000e+00 1 
24.000 3.135383e-01 0.000000e+00 1 
24.000 4.838790e-02 0.000000e+00 1 
24.000 1.145066e-03 0.000000e+00 1 
24.000 5.135474e-04 0.000000e+00 1 
25.000 4.017057e-03 0.000000e+00 1 
26.000 4.003828e-03 0.000000e+00 1 
27.000 3.975217e-03 0.000000e+00 1 
28.000 4.249088e+00 4.043234e-02 0 
28.000 1.343404e-02 5.394930e-04 1 
28.000 3.474255e+00 4.043234e-02 0 
28.000 7.101554e-01 1.707896e-02 1 
28.000 3.416483e-01 4.043234e-02 1 
