12.000 1.198408e+01 1.000000e+00 0 
12.000 1.122296e+01 1.000000e+00 0 
12.000 1.048621e+01 1.000000e+00 0 
12.000 7.988017e+00 1.000000e+00 0 
12.000 6.450612e+00 1.000000e+00 0 
12.000 6.949366e+00 1.000000e+00 0 
12.000 7.097320e+00 1.000000e+00 0 
12.000 5.631876e+00 1.000000e+00 0 
12.000 9.526684e-01 1.000000e+00 2 
12.000 9.526684e-01 1.000000e+00 1 
13.000 1.021769e+01 9.992204e-01 0 
13.000 9.368559e+00 9.992204e-01 0 
13.000 8.517524e+00 9.992204e-01 0 
13.000 5.229471e+00 9.992204e-01 0 
13.000 1.345301e+00 9.992204e-01 0 
13.000 1.180722e+00 9.992204e-01 0 
13.000 1.160035e+00 9.992204e-01 0 
13.000 9.241654e-01 9.992204e-01 2 
13.000 9.241654e-01 9.992204e-01 1 
14.000 1.013691e+01 9.875746e-01 0 
14.000 9.284278e+00 9.875747e-01 0 
14.000 8.428953e+00 9.875747e-01 0 
14.000 5.102485e+00 9.875747e-01 0 
14.000 6.705857e-01 9.875747e-01 1 
14.000 1.160345e-01 9.875747e-01 1 
14.000 6.278712e-02 9.875747e-01 1 
14.000 2.868514e-03 9.875747e-01 1 
14.000 2.030658e-01 9.875747e-01 1 
14.000 2.463523e-01 9.875747e-01 1 
14.000 7.978226e-02 9.875747e-01 1 
14.000 8.527303e-02 9.875747e-01 1 
14.000 1.972351e-01 9.875746e-01 1 
14.000 1.714760e-01 9.875746e-01 1 
14.000 1.390360e-01 9.875745e-01 1 
14.000 1.206394e-01 9.875745e-01 1 
14.000 1.239605e-01 9.875743e-01 1 
14.000 2.051897e-01 9.875739e-01 1 
14.000 2.590865e-01 9.875734e-01 1 
14.000 2.188437e-01 9.875727e-01 1 
14.000 1.999913e-01 9.875716e-01 1 
14.000 1.435918e-01 9.875700e-01 1 
14.000 9.647541e-02 9.875673e-01 1 
14.000 1.981379e-01 9.875624e-01 1 
14.000 2.703964e-01 9.875538e-01 1 
14.000 2.762707e-01 9.875413e-01 1 
14.000 2.653498e-01 9.875240e-01 1 
14.000 2.480142e-01 9.874999e-01 1 
14.000 2.287447e-01 9.874656e-01 1 
14.000 2.145958e-01 9.874158e-01 1 
14.000 2.059950e-01 9.873413e-01 1 
14.000 1.839018e-01 9.872279e-01 1 
14.000 1.640170e-01 9.870498e-01 1 
14.000 1.915109e-01 9.867582e-01 1 
14.000 1.861360e-01 9.862821e-01 1 
14.000 1.415380e-01 9.855094e-01 1 
14.000 1.358337e-01 9.841565e-01 1 
14.000 2.406925e-01 9.815808e-01 1 
14.000 3.715926e-01 9.769072e-01 1 
14.000 4.670509e-01 9.693120e-01 1 
14.000 5.376304e-01 9.578665e-01 1 
14.000 2.405289e-01 9.447500e-01 1 
15.000 5.695081e-01 9.288294e-01 1 
15.000 6.021804e-01 9.026481e-01 1 
15.000 6.082572e-01 8.675750e-01 1 
15.000 2.392568e-01 8.307682e-01 1 
16.000 6.416059e-01 7.888501e-01 1 
16.000 7.976333e-01 7.240879e-01 2 
16.000 7.976333e-01 7.240879e-01 1 
16.000 8.274075e-01 6.480492e-01 2 
16.000 8.274075e-01 6.480492e-01 1 
16.000 7.776815e-02 5.952089e-01 1 
17.000 7.119564e-01 5.501381e-01 1 
17.000 6.706097e-01 4.613397e-01 1 
17.000 7.102451e-01 3.672913e-01 1 
17.000 1.056615e-01 3.017795e-01 1 
18.000 1.063713e+00 2.461086e-01 0 
18.000 8.416052e-01 2.509003e-01 2 
18.000 8.416052e-01 2.509003e-01 1 
18.000 1.232776e+00 1.736764e-01 0 
18.000 8.823112e-01 1.786960e-01 2 
18.000 8.823112e-01 1.786960e-01 1 
18.000 1.207293e+00 1.230507e-01 0 
18.000 8.754143e-01 1.264584e-01 2 
18.000 8.754143e-01 1.264584e-01 1 
18.000 1.124540e+00 8.726955e-02 0 
18.000 8.522770e-01 8.934085e-02 2 
18.000 8.522770e-01 8.934085e-02 1 
18.000 1.051175e+00 6.137901e-02 0 
18.000 8.361444e-01 6.263795e-02 2 
18.000 8.361444e-01 6.263795e-02 1 
18.000 3.264852e-01 4.603020e-02 1 
19.000 1.088317e+00 3.305215e-02 0 
19.000 8.365179e-01 3.393870e-02 2 
19.000 8.365179e-01 3.393870e-02 1 
19.000 1.019591e+00 2.123816e-02 0 
19.000 8.201362e-01 2.175019e-02 2 
19.000 8.201362e-01 2.175019e-02 1 
19.000 9.789399e-01 1.298053e-02 2 
