  0.7000000000000000E+01   0.1793651133775711E+00   0.1178859700000000E+08   0.5920079872000000E+12   0.2028288800000000E+09   0.8936718720000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.7250000000000000E+01   0.1224459335207939E-01   0.2945136750000000E+07   0.5917575086080000E+12   0.7997387200000000E+08   0.1016526784000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.7500000000000000E+01  -0.1965599558118036E-11  -0.1808336486816406E+03   0.5916677242880000E+12   0.9065887000000000E+07   0.1087434752000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.7750000000000000E+01  -0.9636683172998179E-35   0.4761690064469803E-07   0.5916588113920000E+12   0.2513486875000000E+06   0.1096249216000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.8000000000000000E+01  -0.9629824926843693E-35  -0.5979875260092029E-16   0.5916586147840000E+12   0.7757072753906250E+04   0.1096492672000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.8250000000000000E+01  -0.9622966680689207E-35   0.7514010439497352E-25   0.5916586147840000E+12   0.2392839355468750E+03   0.1096500352000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.8500000000000000E+01  -0.9616108434534721E-35  -0.2503808233466164E-29   0.5916586147840000E+12   0.7269569873809814E+01   0.1096500608000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.8750000000000000E+01  -0.9609250188380234E-35  -0.2100945442659696E-29   0.5916586147840000E+12   0.1955522596836090E+00   0.1096500608000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.9000000000000000E+01  -0.9602391942225748E-35  -0.1763624455273155E-29   0.5916586147840000E+12   0.5260375794023275E-02   0.1096500608000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.9250000000000000E+01  -0.9595533696071262E-35  -0.1475493392570220E-29   0.5916586147840000E+12   0.1415047008777037E-03   0.1096500608000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.9500000000000000E+01  -0.9588675449916776E-35  -0.1234043561527140E-29   0.5916586147840000E+12   0.3806488393820473E-05   0.1096500608000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.9750000000000000E+01  -0.9581817203762290E-35  -0.1033453820079095E-29   0.5916586147840000E+12   0.1023948925649165E-06   0.1096500608000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.1000000000000000E+02  -0.9574958957607803E-35  -0.8621214747461794E-30   0.5916586147840000E+12   0.2754434902385583E-08   0.1096500608000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.1025000000000000E+02  -0.9568100711453317E-35  -0.7157713936337759E-30   0.5916586147840000E+12   0.7409457075668868E-10   0.1096500608000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.1050000000000000E+02  -0.9561242465298831E-35  -0.5907606727289118E-30   0.5916586147840000E+12   0.1993152171086976E-11   0.1096500608000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.1075000000000000E+02  -0.9554384219144345E-35  -0.4839823394030417E-30   0.5916586147840000E+12   0.5361599971507106E-13   0.1096500608000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.1100000000000000E+02  -0.9547525972989858E-35  -0.3985356080219956E-30   0.5916586147840000E+12   0.1442275715937485E-14   0.1096500608000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.1125000000000000E+02  -0.9540667726835372E-35  -0.3301054033931139E-30   0.5916586147840000E+12   0.3879736145841551E-16   0.1096500608000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.1150000000000000E+02  -0.9533809480680886E-35  -0.2716480928366086E-30   0.5916586147840000E+12   0.1043652641484813E-17   0.1096500608000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.1175000000000000E+02  -0.9526951234526400E-35  -0.2217195580326073E-30   0.5916586147840000E+12   0.2807435812485917E-19   0.1096500608000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.1200000000000000E+02  -0.9520092988371913E-35  -0.1790700604070900E-30   0.5916586147840000E+12   0.7552026211541576E-21   0.1096500608000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.1225000000000000E+02  -0.9513234742217427E-35  -0.1426429245782153E-30   0.5916586147840000E+12   0.2031502371029013E-22   0.1096500608000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.1250000000000000E+02  -0.9506376496062941E-35  -0.1115262843132199E-30   0.5916586147840000E+12   0.5464758979132563E-24   0.1096500608000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.1275000000000000E+02  -0.9499518249908455E-35  -0.8495147210115767E-31   0.5916586147840000E+12   0.1469996074560690E-25   0.1096500608000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.1300000000000000E+02  -0.9492660003753968E-35  -0.6224766858084479E-31   0.5916586147840000E+12   0.3952187357367436E-27   0.1096500608000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.1325000000000000E+02  -0.9485801757599482E-35  -0.4285409829474976E-31   0.5916586147840000E+12   0.1048326776458806E-28   0.1096500608000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.1350000000000000E+02  -0.9478943511444996E-35  -0.2629090975518752E-31   0.5916586147840000E+12   0.1882127145744240E-30   0.1096500608000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.1375000000000000E+02  -0.9472085265290510E-35  -0.1214585415458883E-31   0.5916586147840000E+12  -0.4209875795100600E-31   0.1096500608000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.1400000000000000E+02  -0.9465227019136024E-35  -0.5969830712597529E-34   0.5916586147840000E+12  -0.8725250817036405E-32   0.1096500608000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.1425000000000000E+02  -0.9458368772981537E-35   0.1026486850202131E-31   0.5916586147840000E+12   0.2603364987777418E-31   0.1096500608000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.1450000000000000E+02  -0.9451510526827051E-35   0.1908227881084615E-31   0.5916586147840000E+12   0.5594980478204878E-31   0.1096500608000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.1475000000000000E+02  -0.9444652280672565E-35   0.2661886386285931E-31   0.5916586147840000E+12   0.8141423327538078E-31   0.1096500608000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.1500000000000000E+02  -0.9437794034518079E-35   0.3305238264847609E-31   0.5916586147840000E+12   0.1034414692671344E-30   0.1096500608000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.1525000000000000E+02  -0.9430935788363592E-35   0.3854555885068083E-31   0.5916586147840000E+12   0.1220553047629702E-30   0.1096500608000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.1550000000000000E+02  -0.9424077542209106E-35   0.4323926958994782E-31   0.5916586147840000E+12   0.1379951374644990E-30   0.1096500608000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.1575000000000000E+02  -0.9417219296054620E-35   0.4724959493342077E-31   0.5916586147840000E+12   0.1515736253591525E-30   0.1096500608000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.1600000000000000E+02  -0.9410361049900134E-35   0.5067308117086858E-31   0.5916586147840000E+12   0.1631005582281464E-30   0.1096500608000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.1625000000000000E+02  -0.9403502803745647E-35   0.5359922162595524E-31   0.5916586147840000E+12   0.1730384460787552E-30   0.1096500608000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.1650000000000000E+02  -0.9396644557591161E-35   0.5609805225210273E-31   0.5916586147840000E+12   0.1815043681483208E-30   0.1096500608000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.1675000000000000E+02   0.1224262267351151E-01   0.2939219750000000E+07   0.5916621537280000E+12   0.2856005800000000E+08   0.1067940416000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.1700000000000000E+02   0.1792454570531845E+00   0.1178197400000000E+08   0.5916130017280000E+12   0.1326333040000000E+09   0.9638671360000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.1725000000000000E+02   0.8193247914314270E+00   0.2694366800000000E+08   0.5913917521920000E+12   0.2756526720000000E+09   0.8208475520000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.1750000000000000E+02   0.2309434175491333E+01   0.4903542400000000E+08   0.5909253980160000E+12   0.4154042240000000E+09   0.6810960000000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.1775000000000000E+02   0.4972553253173828E+01   0.7847312800000000E+08   0.5902068613120000E+12   0.5328417600000000E+09   0.5636583680000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.1800000000000000E+02   0.9002691268920898E+01   0.1151964160000000E+09   0.5892803133440000E+12   0.6254053760000000E+09   0.4710947200000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.1825000000000000E+02   0.1443333435058594E+02   0.1585612480000000E+09   0.5882274775040000E+12   0.6966834560000000E+09   0.3998168000000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.1850000000000000E+02   0.2114397621154785E+02   0.2073877600000000E+09   0.5871574056960000E+12   0.7512896000000000E+09   0.3452104640000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.1875000000000000E+02   0.2889341163635254E+02   0.2601128320000000E+09   0.5861957959680000E+12   0.7932220800000000E+09   0.3032780800000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.1900000000000000E+02   0.3736578369140625E+02   0.3149852480000000E+09   0.5854710988800000E+12   0.8255794560000000E+09   0.2709207360000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.1925000000000000E+02   0.4621761703491211E+02   0.3702565760000000E+09   0.5851011481600000E+12   0.8506718080000000E+09   0.2458284640000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.1950000000000000E+02   0.5511732482910156E+02   0.4243329600000000E+09   0.5851816263680000E+12   0.8702017280000000E+09   0.2262985280000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.1975000000000000E+02   0.6377339172363281E+02   0.4758772160000000E+09   0.5857772175360000E+12   0.8854275840000000E+09   0.2110726880000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.2000000000000000E+02   0.7195069885253906E+02   0.5238590720000000E+09   0.5869195755520000E+12   0.8972872320000000E+09   0.1992131360000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.2025000000000000E+02   0.7947679901123047E+02   0.5675669120000000E+09   0.5886079139840000E+12   0.9064877440000000E+09   0.1900125120000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.2050000000000000E+02   0.8624086761474609E+02   0.6065888000000000E+09   0.5908139212800000E+12   0.9135702400000000E+09   0.1829299360000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.2075000000000000E+02   0.9218788909912109E+02   0.6407781120000000E+09   0.5934877900800000E+12   0.9189551360000000E+09   0.1775449120000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.2100000000000000E+02   0.9731039428710938E+02   0.6702100480000000E+09   0.5965664747520000E+12   0.9229741440000000E+09   0.1735258560000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.2125000000000000E+02   0.1016388092041016E+03   0.6951344000000000E+09   0.5999795896320000E+12   0.9258933760000000E+09   0.1706067040000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.2150000000000000E+02   0.1052320861816406E+03   0.7159307520000000E+09   0.6036561592320000E+12   0.9279294720000000E+09   0.1685706560000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.2175000000000000E+02   0.1081688537597656E+03   0.7330661120000000E+09   0.6075293368320000E+12   0.9292612480000000E+09   0.1672388160000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.2200000000000000E+02   0.1105393600463867E+03   0.7470570240000000E+09   0.6115392880640000E+12   0.9300382720000000E+09   0.1664617120000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.2225000000000000E+02   0.1124385986328125E+03   0.7584369280000000E+09   0.6156350259200000E+12   0.9303864960000000E+09   0.1661134560000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.2250000000000000E+02   0.1139607925415039E+03   0.7677288960000000E+09   0.6197751971840000E+12   0.9304120960000000E+09   0.1660877600000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.2275000000000000E+02   0.1151947784423828E+03   0.7754235520000000E+09   0.6239280168960000E+12   0.9302044160000000E+09   0.1662953920000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.2300000000000000E+02   0.1162206344604492E+03   0.7819621120000000E+09   0.6280702197760000E+12   0.9298378240000000E+09   0.1666621440000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.2325000000000000E+02   0.1171070861816406E+03   0.7877226880000000E+09   0.6321863393280000E+12   0.9293719680000000E+09   0.1671279680000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.2350000000000000E+02   0.1179096527099609E+03   0.7930112000000000E+09   0.6362668072960000E+12   0.9288536960000000E+09   0.1676463840000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.2375000000000000E+02   0.1186691589355469E+03   0.7980527360000000E+09   0.6403068395520000E+12   0.9283159680000000E+09   0.1681841280000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.2400000000000000E+02   0.1194108352661133E+03   0.8029867520000000E+09   0.6443048632320000E+12   0.9277790080000000E+09   0.1687211040000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.2425000000000000E+02   0.1201431884765625E+03   0.8078602880000000E+09   0.6482604195840000E+12   0.9272498560000000E+09   0.1692503040000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.2450000000000000E+02   0.1208573837280273E+03   0.8126245120000000E+09   0.6521737052160000E+12   0.9267222400000000E+09   0.1697779200000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.2475000000000000E+02   0.1215262908935547E+03   0.8171292160000000E+09   0.6560430817280000E+12   0.9261768960000000E+09   0.1703232320000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.2500000000000000E+02   0.1221039199829102E+03   0.8211194240000000E+09   0.6598646824960000E+12   0.9255813120000000E+09   0.1709188480000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.2525000000000000E+02   0.1225247726440430E+03   0.8242309760000000E+09   0.6636298567680000E+12   0.9248895360000000E+09   0.1716106400000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.2550000000000000E+02   0.1227038803100586E+03   0.8259906560000000E+09   0.6673250385920000E+12   0.9240421760000000E+09   0.1724580800000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.2575000000000000E+02   0.1225373535156250E+03   0.8258178560000000E+09   0.6709295841280000E+12   0.9229652480000000E+09   0.1735348480000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.2600000000000000E+02   0.1219045410156250E+03   0.8230348800000000E+09   0.6744160993280000E+12   0.9215701760000000E+09   0.1749298400000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.2625000000000000E+02   0.1206709976196289E+03   0.8168806400000000E+09   0.6777484738560000E+12   0.9197512960000000E+09   0.1767488000000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.2650000000000000E+02   0.1186944656372070E+03   0.8065407360000000E+09   0.6808832573440000E+12   0.9173832320000000E+09   0.1791168640000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.2675000000000000E+02   0.1158330078125000E+03   0.7911866880000000E+09   0.6837698560000000E+12   0.9143175040000000E+09   0.1821824480000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.2700000000000000E+02   0.1119559249877930E+03   0.7700311680000000E+09   0.6863528919040000E+12   0.9103769600000000E+09   0.1861230560000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.2725000000000000E+02   0.1069578094482422E+03   0.7423985280000000E+09   0.6885750865920000E+12   0.9053473920000000E+09   0.1911526880000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.2750000000000000E+02   0.1007745437622070E+03   0.7078066560000000E+09   0.6903817830400000E+12   0.8989669120000000E+09   0.1975332480000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.2775000000000000E+02   0.9340013122558594E+02   0.6660544000000000E+09   0.6917261885440000E+12   0.8909104640000000E+09   0.2055896000000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.2800000000000000E+02   0.8490293884277344E+02   0.6173079680000000E+09   0.6925757317120000E+12   0.8807696640000000E+09   0.2157303840000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.2825000000000000E+02   0.7543761444091797E+02   0.5621700480000000E+09   0.6929180262400000E+12   0.8680236800000000E+09   0.2284763840000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.2850000000000000E+02   0.6525045776367188E+02   0.5017181440000000E+09   0.6927667691520000E+12   0.8520009600000000E+09   0.2444991840000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.2875000000000000E+02   0.5467451858520508E+02   0.4374981440000000E+09   0.6921645588480000E+12   0.8318271360000000E+09   0.2646729920000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.2900000000000000E+02   0.4411245346069336E+02   0.3714599680000000E+09   0.6911838126080000E+12   0.8063592320000000E+09   0.2901409920000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.2925000000000000E+02   0.3400596618652344E+02   0.3058332160000000E+09   0.6899219169280000E+12   0.7741023360000000E+09   0.3223978240000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.2950000000000000E+02   0.2479312324523926E+02   0.2429460000000000E+09   0.6884938874880000E+12   0.7331219840000000E+09   0.3633782720000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.2975000000000000E+02   0.1685738182067871E+02   0.1850065760000000E+09   0.6870204416000000E+12   0.6809766400000000E+09   0.4155237120000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.3000000000000000E+02   0.1047440910339355E+02   0.1338737280000000E+09   0.6856144977920000E+12   0.6147672320000000E+09   0.4817331520000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.3025000000000000E+02   0.5765868186950684E+01   0.9085652800000000E+08   0.6843690516480000E+12   0.5314930880000000E+09   0.5650072960000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.3050000000000000E+02   0.2670633792877197E+01   0.5658567200000000E+08   0.6833485250560000E+12   0.4291462720000000E+09   0.6673543040000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.3075000000000000E+02   0.9456647634506226E+00   0.3100718200000000E+08   0.6825857515520000E+12   0.3092279360000000E+09   0.7872725760000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.3100000000000000E+02   0.2066557407379150E+00   0.1353516300000000E+08   0.6820840079360000E+12   0.1812928000000000E+09   0.9152077440000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.3125000000000000E+02   0.1410812512040138E-01   0.3378641750000000E+07   0.6818195046400000E+12   0.6827031200000000E+08   0.1028230208000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.3150000000000000E+02  -0.1363224637340732E-11  -0.6042953491210938E+02   0.6817350942720000E+12   0.6285361000000000E+07   0.1090215168000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.3175000000000000E+02   0.3683804432033639E-35   0.6504809135776668E-08   0.6817289338880000E+12   0.1164243125000000E+06   0.1096384128000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.3200000000000000E+02   0.3683804432033639E-35  -0.7331284398264621E-17   0.6817288028160000E+12   0.2069559082031250E+04   0.1096498432000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.3225000000000000E+02   0.3683804432033639E-35   0.8278347169104119E-26   0.6817288028160000E+12   0.3671942901611328E+02   0.1096500480000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.3250000000000000E+02   0.3683804432033639E-35  -0.1405324185108619E-29   0.6817288028160000E+12   0.5731659531593323E+00   0.1096500480000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.3275000000000000E+02   0.3683804432033639E-35  -0.1185111117126139E-29   0.6817288028160000E+12   0.5904180463403463E-02   0.1096500480000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.3300000000000000E+02   0.3683804432033639E-35  -0.1000419137436806E-29   0.6817288028160000E+12   0.6081895844545215E-04   0.1096500480000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.3325000000000000E+02   0.3683804432033639E-35  -0.8426566988897833E-30   0.6817288028160000E+12   0.6264968419600336E-06   0.1096500480000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.3350000000000000E+02   0.3683804432033639E-35  -0.7079016470341168E-30   0.6817288028160000E+12   0.6453546141926836E-08   0.1096500480000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.3375000000000000E+02   0.3683804432033639E-35  -0.5927955004699592E-30   0.6817288028160000E+12   0.6647800365744416E-10   0.1096500480000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.3400000000000000E+02   0.3683804432033639E-35  -0.4944727801281980E-30   0.6817288028160000E+12   0.6847902778682469E-12   0.1096500480000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.3425000000000000E+02   0.3683804432033639E-35  -0.4145444775067482E-30   0.6817288028160000E+12   0.7054024316163927E-14   0.1096500480000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.3450000000000000E+02   0.3683804432033639E-35  -0.3540966553462214E-30   0.6817288028160000E+12   0.7266359488293701E-16   0.1096500480000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.3475000000000000E+02   0.3683804432033639E-35  -0.3024641474411552E-30   0.6817288028160000E+12   0.7485080331797803E-18   0.1096500480000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.3500000000000000E+02   0.3683804432033639E-35  -0.2583603046949135E-30   0.6817288028160000E+12   0.7710390404296154E-20   0.1096500480000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.3525000000000000E+02   0.3683804432033639E-35  -0.2206882968386309E-30   0.6817288028160000E+12   0.7942483203326920E-22   0.1096500480000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.3550000000000000E+02   0.3683804432033639E-35  -0.1885084689530909E-30   0.6817288028160000E+12   0.8181554521516204E-24   0.1096500480000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
