 0.000 1.911588e-06 0.000000e+00 1 
 0.000 4.166738e-06 0.000000e+00 1 
 0.000 1.784353e-04 0.000000e+00 1 
 0.000 2.572010e-04 0.000000e+00 1 
 0.000 3.050516e-03 0.000000e+00 1 
 0.000 9.126369e-03 0.000000e+00 1 
 0.017 4.819658e-03 0.000000e+00 1 
 0.033 3.177148e-03 0.000000e+00 1 
 0.050 3.248323e-03 0.000000e+00 1 
 0.067 2.008885e-03 0.000000e+00 1 
 0.083 1.004269e-03 0.000000e+00 1 
 0.100 4.535993e-04 0.000000e+00 1 
 0.117 2.021091e-04 0.000000e+00 1 
 0.133 9.680320e-05 0.000000e+00 1 
 0.150 5.170848e-05 0.000000e+00 1 
 0.167 3.016302e-05 0.000000e+00 1 
