  22.5   2.4008721679951657e-30   6.2683683225600000e+11  -3.5862549041532077e-11   1.0964997120000000e+09   1.6969999902048256e+16 
  22.8   2.3123754989714761e-30   6.2683683225600000e+11   1.4938035617501066e-12   1.0964997120000000e+09   1.6969999902048256e+16 
  23.0   2.2268617644124331e-30   6.2683683225600000e+11  -6.2222240706198695e-14   1.0964997120000000e+09   1.6969999902048256e+16 
  23.2   2.1454994997423022e-30   6.2683683225600000e+11   2.5917749171729945e-15   1.0964997120000000e+09   1.6969999902048256e+16 
  23.5   2.0681350443395439e-30   6.2683683225600000e+11  -1.0795660567627162e-16   1.0964997120000000e+09   1.6969999902048256e+16 
  23.8   1.9933771771300729e-30   6.2683683225600000e+11   4.4967788029648729e-18   1.0964997120000000e+09   1.6969999902048256e+16 
  24.0   1.9211391936505726e-30   6.2683683225600000e+11  -1.8730673913241637e-19   1.0964997120000000e+09   1.6969999902048256e+16 
  24.2   1.8513362702286877e-30   6.2683683225600000e+11   7.8019933869942993e-21   1.0964997120000000e+09   1.6969999902048256e+16 
  24.5   1.7838864043785049e-30   6.2683683225600000e+11  -3.2498095605037365e-22   1.0964997120000000e+09   1.6969999902048256e+16 
  24.8   1.7187085340095913e-30   6.2683683225600000e+11   1.3536613319877375e-23   1.0964997120000000e+09   1.6969999902048256e+16 
  25.0   1.6557298725117442e-30   6.2683683225600000e+11  -5.6384217770363114e-25   1.0964997120000000e+09   1.6969999902048256e+16 
  25.2   1.5948725551391650e-30   6.2683683225600000e+11   2.3491200777456830e-26   1.0964997120000000e+09   1.6969999902048256e+16 
  25.5   1.5360658641517082e-30   6.2683683225600000e+11  -9.7349306823461075e-28   1.0964997120000000e+09   1.6969999902048256e+16 
  25.8   1.4792420910747666e-30   6.2683683225600000e+11   4.5363089094729600e-29   1.0964997120000000e+09   1.6969999902048256e+16 
  26.0   1.4243317406823194e-30   6.2683683225600000e+11   2.7458705440857967e-30   1.0964997120000000e+09   1.6969999902048256e+16 
  26.2   1.3712734991890279e-30   6.2683683225600000e+11   4.3483574814318481e-30   1.0964997120000000e+09   1.6969999902048256e+16 
  26.5   1.3206423243917661e-30   6.2683683225600000e+11   4.1162802900258403e-30   1.0964997120000000e+09   1.6969999902048256e+16 
  26.8   1.2736044947656460e-30   6.2683683225600000e+11   3.9711246052134203e-30   1.0964997120000000e+09   1.6969999902048256e+16 
  27.0   1.2281519838408188e-30   6.2683683225600000e+11   3.8293039389336053e-30   1.0964997120000000e+09   1.6969999902048256e+16 
  27.2   1.1842322235099159e-30   6.2683683225600000e+11   3.6923872470063246e-30   1.0964997120000000e+09   1.6969999902048256e+16 
  27.5   1.1417928337446645e-30   6.2683683225600000e+11   3.5603087017479324e-30   1.0964997120000000e+09   1.6969999902048256e+16 
  27.8   1.1007846318614262e-30   6.2683683225600000e+11   3.4323381801072458e-30   1.0964997120000000e+09   1.6969999902048256e+16 
  28.0   1.0611574007415340e-30   6.2683683225600000e+11   3.3090436809545823e-30   1.0964997120000000e+09   1.6969999902048256e+16 
  28.2   1.0228664715996565e-30   6.2683683225600000e+11   3.1897044851935655e-30   1.0964997120000000e+09   1.6969999902048256e+16 
  28.5   9.8586604717588580e-31   6.2683683225600000e+11   3.0743456073439811e-30   1.0964997120000000e+09   1.6969999902048256e+16 
  28.8   3.0532307500000000e+06   6.2683853619200000e+11   2.7953626000000000e+07   1.0685459840000000e+09   1.6969999902048256e+16 
  29.0   1.1663564000000000e+07   6.2678243737600000e+11   1.2795886400000000e+08   9.6854073600000000e+08   1.6969999902048256e+16 
  29.2   2.4859778000000000e+07   6.2656610304000000e+11   2.6276088000000000e+08   8.3373875200000000e+08   1.6969999902048256e+16 
  29.5   4.1609460000000000e+07   6.2615158784000000e+11   3.9358950400000000e+08   7.0291014400000000e+08   1.6969999902048256e+16 
  29.8   6.0908796000000000e+07   6.2556720332800000e+11   5.0328979200000000e+08   5.9320992000000000e+08   1.6969999902048256e+16 
  30.0   8.1827824000000000e+07   6.2488621875200000e+11   5.8985203200000000e+08   5.0664764800000000e+08   1.6969999902048256e+16 
  30.2   1.0354023200000000e+08   6.2421047705600000e+11   6.5670566400000000e+08   4.3979395200000000e+08   1.6969999902048256e+16 
  30.5   1.2534501600000000e+08   6.2366076108800000e+11   7.0813868800000000e+08   3.8836099200000000e+08   1.6969999902048256e+16 
  30.8   1.4667649600000000e+08   6.2336722534400000e+11   7.4782854400000000e+08   3.4867107200000000e+08   1.6969999902048256e+16 
  31.0   1.6710292800000000e+08   6.2345727180800000e+11   7.7860659200000000e+08   3.1789299200000000e+08   1.6969999902048256e+16 
  31.2   1.8631611200000000e+08   6.2404296704000000e+11   8.0259379200000000e+08   2.9390572800000000e+08   1.6969999902048256e+16 
  31.5   2.0411627200000000e+08   6.2521121177600000e+11   8.2127488000000000e+08   2.7522464000000000e+08   1.6969999902048256e+16 
  31.8   2.2038987200000000e+08   6.2701672857600000e+11   8.3577651200000000e+08   2.6072305600000000e+08   1.6969999902048256e+16 
  32.0   2.3509555200000000e+08   6.2947976806400000e+11   8.4702067200000000e+08   2.4947894400000000e+08   1.6969999902048256e+16 
  32.2   2.4824528000000000e+08   6.3258768179200000e+11   8.5565344000000000e+08   2.4084622400000000e+08   1.6969999902048256e+16 
  32.5   2.5989184000000000e+08   6.3630036172800000e+11   8.6218240000000000e+08   2.3431721600000000e+08   1.6969999902048256e+16 
  32.8   2.7011836800000000e+08   6.4055725260800000e+11   8.6700768000000000e+08   2.2949190400000000e+08   1.6969999902048256e+16 
  33.0   2.7902998400000000e+08   6.4528442982400000e+11   8.7045017600000000e+08   2.2604939200000000e+08   1.6969999902048256e+16 
  33.2   2.8674790400000000e+08   6.5040207052800000e+11   8.7277203200000000e+08   2.2372753600000000e+08   1.6969999902048256e+16 
  33.5   2.9340352000000000e+08   6.5583061401600000e+11   8.7418988800000000e+08   2.2230968000000000e+08   1.6969999902048256e+16 
  33.8   2.9913417600000000e+08   6.6149534924800000e+11   8.7488505600000000e+08   2.2161448000000000e+08   1.6969999902048256e+16 
  34.0   3.0407881600000000e+08   6.6732982272000000e+11   8.7501068800000000e+08   2.2148884800000000e+08   1.6969999902048256e+16 
  34.2   3.0837404800000000e+08   6.7327754240000000e+11   8.7469664000000000e+08   2.2180286400000000e+08   1.6969999902048256e+16 
  34.5   3.1215014400000000e+08   6.7929276416000000e+11   8.7405286400000000e+08   2.2244660800000000e+08   1.6969999902048256e+16 
  34.8   3.1552822400000000e+08   6.8533990195200000e+11   8.7317228800000000e+08   2.2332723200000000e+08   1.6969999902048256e+16 
  35.0   3.1861680000000000e+08   6.9139320012800000e+11   8.7213164800000000e+08   2.2436787200000000e+08   1.6969999902048256e+16 
  35.2   3.2150937600000000e+08   6.9743509504000000e+11   8.7099321600000000e+08   2.2550628800000000e+08   1.6969999902048256e+16 
  35.5   3.2428214400000000e+08   7.0345483878400000e+11   8.6980505600000000e+08   2.2669446400000000e+08   1.6969999902048256e+16 
  35.8   3.2699177600000000e+08   7.0944692633600000e+11   8.6860147200000000e+08   2.2789808000000000e+08   1.6969999902048256e+16 
  36.0   3.2967350400000000e+08   7.1540912947200000e+11   8.6740300800000000e+08   2.2909652800000000e+08   1.6969999902048256e+16 
  36.2   3.3233939200000000e+08   7.2134105497600000e+11   8.6621702400000000e+08   2.3028246400000000e+08   1.6969999902048256e+16 
  36.5   3.3497644800000000e+08   7.2724217856000000e+11   8.6503744000000000e+08   2.3146204800000000e+08   1.6969999902048256e+16 
  36.8   3.3754528000000000e+08   7.3311046860800000e+11   8.6384480000000000e+08   2.3265465600000000e+08   1.6969999902048256e+16 
  37.0   3.3997779200000000e+08   7.3894042009600000e+11   8.6260640000000000e+08   2.3389302400000000e+08   1.6969999902048256e+16 
  37.2   3.4217635200000000e+08   7.4472187494400000e+11   8.6127648000000000e+08   2.3522291200000000e+08   1.6969999902048256e+16 
  37.5   3.4401225600000000e+08   7.5043779379200000e+11   8.5979571200000000e+08   2.3670371200000000e+08   1.6969999902048256e+16 
  37.8   3.4532521600000000e+08   7.5606333849600000e+11   8.5809094400000000e+08   2.3840843200000000e+08   1.6969999902048256e+16 
  38.0   3.4592387200000000e+08   7.6156475801600000e+11   8.5607449600000000e+08   2.4042484800000000e+08   1.6969999902048256e+16 
  38.2   3.4558748800000000e+08   7.6689847091200000e+11   8.5364249600000000e+08   2.4285678400000000e+08   1.6969999902048256e+16 
  38.5   3.4406998400000000e+08   7.7201119641600000e+11   8.5067296000000000e+08   2.4582633600000000e+08   1.6969999902048256e+16 
  38.8   3.4110582400000000e+08   7.7684074086400000e+11   8.4702182400000000e+08   2.4947748800000000e+08   1.6969999902048256e+16 
  39.0   3.3641955200000000e+08   7.8131776716800000e+11   8.4251859200000000e+08   2.5398075200000000e+08   1.6969999902048256e+16 
  39.2   3.2973817600000000e+08   7.8536946483200000e+11   8.3695872000000000e+08   2.5954060800000000e+08   1.6969999902048256e+16 
  39.5   3.2080710400000000e+08   7.8892374425600000e+11   8.3009427200000000e+08   2.6640510400000000e+08   1.6969999902048256e+16 
  39.8   3.0940905600000000e+08   7.9191559372800000e+11   8.2161996800000000e+08   2.7487942400000000e+08   1.6969999902048256e+16 
  40.0   2.9538486400000000e+08   7.9429396070400000e+11   8.1115488000000000e+08   2.8534451200000000e+08   1.6969999902048256e+16 
  40.2   2.7865548800000000e+08   7.9602909184000000e+11   7.9821753600000000e+08   2.9828185600000000e+08   1.6969999902048256e+16 
  40.5   2.5924216000000000e+08   7.9711888998400000e+11   7.8219174400000000e+08   3.1430764800000000e+08   1.6969999902048256e+16 
  40.8   2.3728392000000000e+08   7.9759323955200000e+11   7.6228249600000000e+08   3.3421692800000000e+08   1.6969999902048256e+16 
  41.0   2.1305075200000000e+08   7.9751577600000000e+11   7.3745766400000000e+08   3.5904176000000000e+08   1.6969999902048256e+16 
  41.2   1.8695094400000000e+08   7.9698060902400000e+11   7.0637798400000000e+08   3.9012147200000000e+08   1.6969999902048256e+16 
  41.5   1.5953345600000000e+08   7.9610570342400000e+11   6.6732038400000000e+08   4.2917913600000000e+08   1.6969999902048256e+16 
  41.8   1.3148589600000000e+08   7.9502141030400000e+11   6.1812499200000000e+08   4.7837449600000000e+08   1.6969999902048256e+16 
  42.0   1.0362943200000000e+08   7.9385827737600000e+11   5.5624006400000000e+08   5.4025939200000000e+08   1.6969999902048256e+16 
  42.2   7.6910640000000000e+07   7.9273499033600000e+11   4.7905024000000000e+08   6.1744921600000000e+08   1.6969999902048256e+16 
  42.5   5.2389656000000000e+07   7.9174926336000000e+11   3.8487686400000000e+08   7.1162252800000000e+08   1.6969999902048256e+16 
  42.8   3.1221024000000000e+07   7.9097239961600000e+11   2.7529072000000000e+08   8.2120876800000000e+08   1.6969999902048256e+16 
  43.0   1.4623424000000000e+07   7.9044522803200000e+11   1.5927054400000000e+08   9.3722899200000000e+08   1.6969999902048256e+16 
  43.2   3.8290215000000000e+06   7.9016971468800000e+11   5.8079040000000000e+07   1.0384205440000000e+09   1.6969999902048256e+16 
  43.5   4.7840309143066406e+00   7.9009067827200000e+11   4.2630985000000000e+06   1.0922362880000000e+09   1.6969999902048256e+16 
  43.8   6.5785641552164123e-23   7.9008635289600000e+11   5.6931808593750000e+04   1.0964424960000000e+09   1.6969999902048256e+16 
  44.0  -6.3836843844003939e-30   7.9008635289600000e+11   7.5964245605468750e+02   1.0964988160000000e+09   1.6969999902048256e+16 
  44.2  -5.0975126325103328e-30   7.9008635289600000e+11   9.8256502151489258e+00   1.0964995840000000e+09   1.6969999902048256e+16 
  44.5  -4.7247169183278409e-30   7.9008635289600000e+11   1.3117969036102295e-02   1.0964995840000000e+09   1.6969999902048256e+16 
  44.8  -4.3816132510516393e-30   7.9008635289600000e+11  -1.5041968435980380e-04   1.0964995840000000e+09   1.6969999902048256e+16 
  45.0  -4.2180438704115545e-30   7.9008635289600000e+11   1.2199036063975655e-05   1.0964995840000000e+09   1.6969999902048256e+16 
  45.2  -4.0599870880790859e-30   7.9008635289600000e+11  -9.8934140169149032e-07   1.0964995840000000e+09   1.6969999902048256e+16 
  45.5  -3.9088576350153350e-30   7.9008635289600000e+11   8.0235594168698299e-08   1.0964995840000000e+09   1.6969999902048256e+16 
  45.8  -3.7644038613896780e-30   7.9008635289600000e+11  -6.5071059651700125e-09   1.0964995840000000e+09   1.6969999902048256e+16 
  46.0  -3.6248179509300982e-30   7.9008635289600000e+11   5.2772647363141800e-10   1.0964995840000000e+09   1.6969999902048256e+16 
  46.2  -3.4899366509811534e-30   7.9008635289600000e+11  -4.2798601468385655e-11   1.0964995840000000e+09   1.6969999902048256e+16 
  46.5  -3.3595997181529395e-30   7.9008635289600000e+11   3.4709659191972664e-12   1.0964995840000000e+09   1.6969999902048256e+16 
  46.8  -3.2336548083775899e-30   7.9008635289600000e+11  -2.8149525896012384e-13   1.0964995840000000e+09   1.6969999902048256e+16 
  47.0  -3.1119548438019297e-30   7.9008635289600000e+11   2.2829262487584004e-14   1.0964995840000000e+09   1.6969999902048256e+16 
  47.2  -2.9975371137493877e-30   7.9008635289600000e+11  -1.8514526629214486e-15   1.0964995840000000e+09   1.6969999902048256e+16 
  47.5  -2.8869757574839273e-30   7.9008635289600000e+11   1.5015280264083077e-16   1.0964995840000000e+09   1.6969999902048256e+16 
  47.8  -2.7801391196382564e-30   7.9008635289600000e+11  -1.2177387364174925e-17   1.0964995840000000e+09   1.6969999902048256e+16 
  48.0  -2.6769034441671205e-30   7.9008635289600000e+11   9.8758654636112168e-19   1.0964995840000000e+09   1.6969999902048256e+16 
  48.2  -2.5771479842908031e-30   7.9008635289600000e+11  -8.0093236225913015e-20   1.0964995840000000e+09   1.6969999902048256e+16 
  48.5  -2.4807531217041645e-30   7.9008635289600000e+11   6.4955593524883926e-21   1.0964995840000000e+09   1.6969999902048256e+16 
  48.8  -2.3876065731868141e-30   7.9008635289600000e+11  -5.2679000339665444e-22   1.0964995840000000e+09   1.6969999902048256e+16 
  49.0  -2.2976000051793803e-30   7.9008635289600000e+11   4.2722658743860046e-23   1.0964995840000000e+09   1.6969999902048256e+16 
  49.2  -2.2106247079642989e-30   7.9008635289600000e+11  -3.4648151463890975e-24   1.0964995840000000e+09   1.6969999902048256e+16 
  49.5  -2.1297642383226470e-30   7.9008635289600000e+11   2.8099075067362383e-25   1.0964995840000000e+09   1.6969999902048256e+16 
  49.8  -2.0516282824675570e-30   7.9008635289600000e+11  -2.2793838492777723e-26   1.0964995840000000e+09   1.6969999902048256e+16 
  50.0  -1.9761256220374050e-30   7.9008635289600000e+11   1.8432902164035239e-27   1.0964995840000000e+09   1.6969999902048256e+16 
  50.2  -1.9031680479361053e-30   7.9008635289600000e+11  -1.5458582624771090e-28   1.0964995840000000e+09   1.6969999902048256e+16 
  50.5  -1.8326669749093801e-30   7.9008635289600000e+11   7.6303599022610184e-30   1.0964995840000000e+09   1.6969999902048256e+16 
  50.8  -1.7645422812622772e-30   7.9008635289600000e+11  -5.3431996034706129e-30   1.0964995840000000e+09   1.6969999902048256e+16 
  51.0  -1.6987145976162291e-30   7.9008635289600000e+11  -4.1148452465223565e-30   1.0964995840000000e+09   1.6969999902048256e+16 
  51.2  -1.6351038022762837e-30   7.9008635289600000e+11  -4.0444558924787334e-30   1.0964995840000000e+09   1.6969999902048256e+16 
  51.5  -1.5736359801576615e-30   7.9008635289600000e+11  -3.8858070371516426e-30   1.0964995840000000e+09   1.6969999902048256e+16 
  51.8  -1.5142398492829284e-30   7.9008635289600000e+11  -3.7398181619433597e-30   1.0964995840000000e+09   1.6969999902048256e+16 
  52.0  -1.4568461025051600e-30   7.9008635289600000e+11  -3.5981103431212236e-30   1.0964995840000000e+09   1.6969999902048256e+16 
  52.2  -1.4013856207565281e-30   7.9008635289600000e+11  -3.4614076852053407e-30   1.0964995840000000e+09   1.6969999902048256e+16 
  52.5  -1.3477947392629919e-30   7.9008635289600000e+11  -3.3290458928281743e-30   1.0964995840000000e+09   1.6969999902048256e+16 
  52.8   3.8202627500000000e+06   7.9007861964800000e+11   2.5727272000000000e+07   1.0707719040000000e+09   1.6969999902048256e+16 
  53.0   1.4605060000000000e+07   7.8996570112000000e+11   1.1351866400000000e+08   9.8298035200000000e+08   1.6969999902048256e+16 
  53.2   3.1163534000000000e+07   7.8962386534400000e+11   2.3260028800000000e+08   8.6389868800000000e+08   1.6969999902048256e+16 
  53.5   5.2206744000000000e+07   7.8900763033600000e+11   3.5204409600000000e+08   7.4445491200000000e+08   1.6969999902048256e+16 
  53.8   7.6464336000000000e+07   7.8814334156800000e+11   4.5608307200000000e+08   6.4041593600000000e+08   1.6969999902048256e+16 
  54.0   1.0274776000000000e+08   7.8710761062400000e+11   5.4108646400000000e+08   5.5541248000000000e+08   1.6969999902048256e+16 
  54.2   1.2999700800000000e+08   7.8600870297600000e+11   6.0863148800000000e+08   4.8786748800000000e+08   1.6969999902048256e+16 
  54.5   1.5730972800000000e+08   7.8497559347200000e+11   6.6177536000000000e+08   4.3472364800000000e+08   1.6969999902048256e+16 
  54.8   1.8395497600000000e+08   7.8414616985600000e+11   7.0352467200000000e+08   3.9297427200000000e+08   1.6969999902048256e+16 
  55.0   2.0937251200000000e+08   7.8365510860800000e+11   7.3638259200000000e+08   3.6011632000000000e+08   1.6969999902048256e+16 
  55.2   2.3316206400000000e+08   7.8362135756800000e+11   7.6233856000000000e+08   3.3416038400000000e+08   1.6969999902048256e+16 
  55.5   2.5506153600000000e+08   7.8413751910400000e+11   7.8268896000000000e+08   3.1381001600000000e+08   1.6969999902048256e+16 
  55.8   2.7492707200000000e+08   7.8526336204800000e+11   7.9872716800000000e+08   2.9777174400000000e+08   1.6969999902048256e+16 
  56.0   2.9270908800000000e+08   7.8702346240000000e+11   8.1130246400000000e+08   2.8519638400000000e+08   1.6969999902048256e+16 
  56.2   3.0843120000000000e+08   7.8940916940800000e+11   8.2108979200000000e+08   2.7540902400000000e+08   1.6969999902048256e+16 
  56.5   3.2217270400000000e+08   7.9238384844800000e+11   8.2861753600000000e+08   2.6788124800000000e+08   1.6969999902048256e+16 
  56.8   3.3405392000000000e+08   7.9588963123200000e+11   8.3430726400000000e+08   2.6219153600000000e+08   1.6969999902048256e+16 
  57.0   3.4422419200000000e+08   7.9985514905600000e+11   8.3850003200000000e+08   2.5799878400000000e+08   1.6969999902048256e+16 
  57.2   3.5285264000000000e+08   8.0420293836800000e+11   8.4147590400000000e+08   2.5502292800000000e+08   1.6969999902048256e+16 
  57.5   3.6011996800000000e+08   8.0885520793600000e+11   8.4346758400000000e+08   2.5303124800000000e+08   1.6969999902048256e+16 
  57.8   3.6621206400000000e+08   8.1373895065600000e+11   8.4467072000000000e+08   2.5182812800000000e+08   1.6969999902048256e+16 
  58.0   3.7131366400000000e+08   8.1878895820800000e+11   8.4525075200000000e+08   2.5124808000000000e+08   1.6969999902048256e+16 
  58.2   3.7560390400000000e+08   8.2394998374400000e+11   8.4534841600000000e+08   2.5115041600000000e+08   1.6969999902048256e+16 
  58.5   3.7925110400000000e+08   8.2917693849600000e+11   8.4508307200000000e+08   2.5141571200000000e+08   1.6969999902048256e+16 
  58.8   3.8240950400000000e+08   8.3443502284800000e+11   8.4455552000000000e+08   2.5194332800000000e+08   1.6969999902048256e+16 
  59.0   3.8521577600000000e+08   8.3969907097600000e+11   8.4384921600000000e+08   2.5264968000000000e+08   1.6969999902048256e+16 
  59.2   3.8778633600000000e+08   8.4495184691200000e+11   8.4303161600000000e+08   2.5346726400000000e+08   1.6969999902048256e+16 
  59.5   3.9021468800000000e+08   8.5018279936000000e+11   8.4215494400000000e+08   2.5434392000000000e+08   1.6969999902048256e+16 
  59.8   3.9257020800000000e+08   8.5538661990400000e+11   8.4125651200000000e+08   2.5524233600000000e+08   1.6969999902048256e+16 
  60.0   3.9489520000000000e+08   8.6056114585600000e+11   8.4035865600000000e+08   2.5614017600000000e+08   1.6969999902048256e+16 
  60.2   3.9720438400000000e+08   8.6570604953600000e+11   8.3946931200000000e+08   2.5702952000000000e+08   1.6969999902048256e+16 
  60.5   3.9948252800000000e+08   8.7082100326400000e+11   8.3858188800000000e+08   2.5791697600000000e+08   1.6969999902048256e+16 
  60.8   4.0168304000000000e+08   8.7590397542400000e+11   8.3767539200000000e+08   2.5882348800000000e+08   1.6969999902048256e+16 
  61.0   4.0372659200000000e+08   8.8094972313600000e+11   8.3671449600000000e+08   2.5978438400000000e+08   1.6969999902048256e+16 
  61.2   4.0549990400000000e+08   8.8594821939200000e+11   8.3564979200000000e+08   2.6084912000000000e+08   1.6969999902048256e+16 
  61.5   4.0685424000000000e+08   8.9088294912000000e+11   8.3441728000000000e+08   2.6208160000000000e+08   1.6969999902048256e+16 
  61.8   4.0760585600000000e+08   8.9572972953600000e+11   8.3293830400000000e+08   2.6356059200000000e+08   1.6969999902048256e+16 
  62.0   4.0753635200000000e+08   9.0045559603200000e+11   8.3111846400000000e+08   2.6538044800000000e+08   1.6969999902048256e+16 
  62.2   4.0639478400000000e+08   9.0501801574400000e+11   8.2884640000000000e+08   2.6765252800000000e+08   1.6969999902048256e+16 
  62.5   4.0390268800000000e+08   9.0936528076800000e+11   8.2599142400000000e+08   2.7050755200000000e+08   1.6969999902048256e+16 
  62.8   3.9976051200000000e+08   9.1343663923200000e+11   8.2240006400000000e+08   2.7409888000000000e+08   1.6969999902048256e+16 
  63.0   3.9365830400000000e+08   9.1716472012800000e+11   8.1789120000000000e+08   2.7860774400000000e+08   1.6969999902048256e+16 
  63.2   3.8528963200000000e+08   9.2047907225600000e+11   8.1224902400000000e+08   2.8424992000000000e+08   1.6969999902048256e+16 
  63.5   3.7436870400000000e+08   9.2331042406400000e+11   8.0521299200000000e+08   2.9128598400000000e+08   1.6969999902048256e+16 
  63.8   3.6065187200000000e+08   9.2559690956800000e+11   7.9646483200000000e+08   3.0003411200000000e+08   1.6969999902048256e+16 
  64.0   3.4396000000000000e+08   9.2729094963200000e+11   7.8561036800000000e+08   3.1088860800000000e+08   1.6969999902048256e+16 
  64.2   3.2420332800000000e+08   9.2836639539200000e+11   7.7215539200000000e+08   3.2434358400000000e+08   1.6969999902048256e+16 
  64.5   3.0140438400000000e+08   9.2882534400000000e+11   7.5547385600000000e+08   3.4102518400000000e+08   1.6969999902048256e+16 
