 0.9500000000000000E+001  0.9247887581297523E-058  0.6268389086528922E+012  0.1072841231921203E-004  0.1096499967999991E+010  0.1696999990204826E+017
 0.9750000000000000E+001  0.2147092204705455E-062  0.6268389086528922E+012  0.3544352258025194E-006  0.1096499968000001E+010  0.1696999990204826E+017
 0.1000000000000000E+002  0.4984927523166954E-067  0.6268389086528922E+012  0.1170949862401540E-007  0.1096499968000001E+010  0.1696999990204826E+017
 0.1025000000000000E+002  0.1157356092476232E-071  0.6268389086528922E+012  0.3868474351423909E-009  0.1096499968000001E+010  0.1696999990204826E+017
 0.1050000000000000E+002  0.2687046337322233E-076  0.6268389086528922E+012  0.1278030280214745E-010  0.1096499968000001E+010  0.1696999990204826E+017
 0.1075000000000000E+002  0.6238544956074071E-081  0.6268389086528922E+012  0.4222236594497718E-012  0.1096499968000001E+010  0.1696999990204826E+017
 0.1100000000000000E+002  0.1448409826123015E-085  0.6268389086528922E+012  0.1394902932731781E-013  0.1096499968000001E+010  0.1696999990204826E+017
 0.1125000000000000E+002  0.3362788980170349E-090  0.6268389086528922E+012  0.4608349504334656E-015  0.1096499968000001E+010  0.1696999990204826E+017
 0.1150000000000000E+002  0.7807424066073994E-095  0.6268389086528922E+012  0.1522463295170738E-016  0.1096499968000001E+010  0.1696999990204826E+017
 0.1175000000000000E+002  0.1812658209246693E-099  0.6268389086528922E+012  0.5029771467988501E-018  0.1096499968000001E+010  0.1696999990204826E+017
 0.1200000000000000E+002  0.4208468452331432E-104  0.6268389086528922E+012  0.1661688731704631E-019  0.1096499968000001E+010  0.1696999990204826E+017
 0.1225000000000000E+002  0.9770847374731517E-109  0.6268389086528922E+012  0.5489731409563250E-021  0.1096499968000001E+010  0.1696999990204826E+017
 0.1250000000000000E+002  0.2268508353899344E-113  0.6268389086528922E+012  0.1813645984000216E-022  0.1096499968000001E+010  0.1696999990204826E+017
 0.1275000000000000E+002  0.5266820729414773E-118  0.6268389086528922E+012  0.5991753530145465E-024  0.1096499968000001E+010  0.1696999990204826E+017
 0.1300000000000000E+002  0.1222803546222836E-122  0.6268389086528922E+012  0.1979499344564836E-025  0.1096499968000001E+010  0.1696999990204826E+017
 0.1325000000000000E+002  0.2838996406541304E-127  0.6268389086528922E+012  0.6539684310141319E-027  0.1096499968000001E+010  0.1696999990204826E+017
 0.1350000000000000E+002  0.6591329102203696E-132  0.6268389086528922E+012  0.2160519577525314E-028  0.1096499968000001E+010  0.1696999990204826E+017
 0.1375000000000000E+002  0.1530316109292550E-136  0.6268389086528922E+012  0.7137721980909032E-030  0.1096499968000001E+010  0.1696999990204826E+017
 0.1400000000000000E+002  0.3552951696577141E-141  0.6268389086528922E+012  0.2358093655189525E-031  0.1096499968000001E+010  0.1696999990204826E+017
 0.1425000000000000E+002  0.8248926924276161E-146  0.6268389086528922E+012  0.7790448691498235E-033  0.1096499968000001E+010  0.1696999990204826E+017
 0.1450000000000000E+002  0.1915162412940522E-150  0.6268389086528922E+012  0.2573735384992103E-034  0.1096499968000001E+010  0.1696999990204826E+017
 0.1475000000000000E+002  0.4446453581329843E-155  0.6268389086528922E+012  0.8502865616956567E-036  0.1096499968000001E+010  0.1696999990204826E+017
 0.1500000000000000E+002  0.1032338006080847E-159  0.6268389086528922E+012  0.2809097008247574E-037  0.1096499968000001E+010  0.1696999990204826E+017
 0.1525000000000000E+002  0.2396790474288493E-164  0.6268389086528922E+012  0.9280431277202606E-039  0.1096499968000001E+010  0.1696999990204826E+017
 0.1550000000000000E+002  0.5564654734412923E-169  0.6268389086528922E+012  0.3065981859580192E-040  0.1096499968000001E+010  0.1696999990204826E+017
 0.1575000000000000E+002  0.1291951993621766E-173  0.6268389086528922E+012  0.1012910336006312E-041  0.1096499968000001E+010  0.1696999990204826E+017
 0.1600000000000000E+002  0.2999539118057282E-178  0.6268389086528922E+012  0.3346358184026924E-043  0.1096499968000001E+010  0.1696999990204826E+017
 0.1625000000000000E+002  0.6964062872777241E-183  0.6268389086528922E+012  0.1105538436892222E-044  0.1096499968000001E+010  0.1696999990204826E+017
 0.1650000000000000E+002  0.1616854116240702E-187  0.6268389086528922E+012  0.3652374217679574E-046  0.1096499968000001E+010  0.1696999990204826E+017
 0.1675000000000000E+002  0.3053324402279904E+007  0.6268406150391459E+012  0.2795869490474936E+008  0.1068541273095251E+010  0.1696999990204826E+017
 0.1700000000000000E+002  0.1166373099674462E+008  0.6267846785348263E+012  0.1279570835014977E+009  0.9685428844985030E+009  0.1696999990204826E+017
 0.1725000000000000E+002  0.2485998662654113E+008  0.6265684049683064E+012  0.2627626242936960E+009  0.8337373437063046E+009  0.1696999990204826E+017
 0.1750000000000000E+002  0.4160974784257555E+008  0.6261536182845302E+012  0.3935090663195142E+009  0.7029909016804864E+009  0.1696999990204826E+017
 0.1775000000000000E+002  0.6090922948339359E+008  0.6255691648877253E+012  0.5031982365196204E+009  0.5933017314803803E+009  0.1696999990204826E+017
 0.1800000000000000E+002  0.8182826479561301E+008  0.6248881433262201E+012  0.5897758496091202E+009  0.5067241183908806E+009  0.1696999990204826E+017
 0.1825000000000000E+002  0.1035406478505231E+009  0.6242122949374893E+012  0.6566580033954816E+009  0.4398419646045194E+009  0.1696999990204826E+017
 0.1850000000000000E+002  0.1253454050361506E+009  0.6236624671196696E+012  0.7081150555351985E+009  0.3883849124648025E+009  0.1696999990204826E+017
 0.1875000000000000E+002  0.1466768599849327E+009  0.6233687534644514E+012  0.7478152436237385E+009  0.3486847243762625E+009  0.1696999990204826E+017
 0.1900000000000000E+002  0.1671033631365297E+009  0.6234585804268171E+012  0.7785857777509652E+009  0.3179141902490356E+009  0.1696999990204826E+017
 0.1925000000000000E+002  0.1863168576230625E+009  0.6240443234389807E+012  0.8025275817894741E+009  0.2939723862105268E+009  0.1696999990204826E+017
 0.1950000000000000E+002  0.2041165873993796E+009  0.6252128475150818E+012  0.8211894353563496E+009  0.2753105326436512E+009  0.1696999990204826E+017
 0.1975000000000000E+002  0.2203903700186198E+009  0.6270187762924185E+012  0.8357191563833528E+009  0.2607808116166481E+009  0.1696999990204826E+017
 0.2000000000000000E+002  0.2350962336015093E+009  0.6294822130641790E+012  0.8469777233110036E+009  0.2495222446889974E+009  0.1696999990204826E+017
 0.2025000000000000E+002  0.2482462100755411E+009  0.6325906186781108E+012  0.8556210714720093E+009  0.2408788965279917E+009  0.1696999990204826E+017
 0.2050000000000000E+002  0.2598930423225732E+009  0.6363038609271510E+012  0.8621575776556666E+009  0.2343423903443346E+009  0.1696999990204826E+017
 0.2075000000000000E+002  0.2701197573900323E+009  0.6405611509085297E+012  0.8669882485815750E+009  0.2295117194184263E+009  0.1696999990204826E+017
 0.2100000000000000E+002  0.2790315900464777E+009  0.6452886112679567E+012  0.8704348672389426E+009  0.2260651007610587E+009  0.1696999990204826E+017
 0.2125000000000000E+002  0.2867495873682414E+009  0.6504064622032871E+012  0.8727598049599038E+009  0.2237401630400975E+009  0.1696999990204826E+017
 0.2150000000000000E+002  0.2934052907520683E+009  0.6558351437583883E+012  0.8741800449175329E+009  0.2223199230824685E+009  0.1696999990204826E+017
 0.2175000000000000E+002  0.2991360637460790E+009  0.6615000240180713E+012  0.8748771506510006E+009  0.2216228173490007E+009  0.1696999990204826E+017
 0.2200000000000000E+002  0.3040808214458585E+009  0.6673346153641497E+012  0.8750043563881160E+009  0.2214956116118853E+009  0.1696999990204826E+017
 0.2225000000000000E+002  0.3083760655096248E+009  0.6732824113316616E+012  0.8746915873042904E+009  0.2218083806957110E+009  0.1696999990204826E+017
 0.2250000000000000E+002  0.3121522181143609E+009  0.6792975652517273E+012  0.8740489727891068E+009  0.2224509952108946E+009  0.1696999990204826E+017
 0.2275000000000000E+002  0.3155302822130962E+009  0.6853446730703301E+012  0.8731692560295100E+009  0.2233307119704912E+009  0.1696999990204826E+017
 0.2300000000000000E+002  0.3186188502212640E+009  0.6913979160490247E+012  0.8721293969819988E+009  0.2243705710180025E+009  0.1696999990204826E+017
 0.2325000000000000E+002  0.3215114571672288E+009  0.6974397836318685E+012  0.8709915958790085E+009  0.2255083721209928E+009  0.1696999990204826E+017
 0.2350000000000000E+002  0.3242842431663529E+009  0.7034595483033575E+012  0.8698039139572105E+009  0.2266960540427907E+009  0.1696999990204826E+017
 0.2375000000000000E+002  0.3269938650219541E+009  0.7094516140596392E+012  0.8686006309502759E+009  0.2278993370497254E+009  0.1696999990204826E+017
 0.2400000000000000E+002  0.3296755838212311E+009  0.7154138153521713E+012  0.8674024461400350E+009  0.2290975218599662E+009  0.1696999990204826E+017
 0.2425000000000000E+002  0.3323414576970435E+009  0.7213457080295421E+012  0.8662166010279531E+009  0.2302833669720482E+009  0.1696999990204826E+017
 0.2450000000000000E+002  0.3349785873781601E+009  0.7272468697421652E+012  0.8650369708720165E+009  0.2314629971279848E+009  0.1696999990204826E+017
 0.2475000000000000E+002  0.3375473959743832E+009  0.7331152151334965E+012  0.8638441454243723E+009  0.2326558225756289E+009  0.1696999990204826E+017
 0.2500000000000000E+002  0.3399799745221734E+009  0.7389453310158939E+012  0.8626054838196543E+009  0.2338944841803470E+009  0.1696999990204826E+017
 0.2525000000000000E+002  0.3421785892108851E+009  0.7447268484931233E+012  0.8612751017842039E+009  0.2352248662157974E+009  0.1696999990204826E+017
 0.2550000000000000E+002  0.3440145254540663E+009  0.7504428923526245E+012  0.8597937119964120E+009  0.2367062560035893E+009  0.1696999990204826E+017
 0.2575000000000000E+002  0.3453275341560389E+009  0.7560686821413485E+012  0.8580882070511554E+009  0.2384117609488460E+009  0.1696999990204826E+017
 0.2600000000000000E+002  0.3459262419022207E+009  0.7615704021423248E+012  0.8560708348418391E+009  0.2404291331581625E+009  0.1696999990204826E+017
 0.2625000000000000E+002  0.3455899783053110E+009  0.7669045048955651E+012  0.8536377740003773E+009  0.2428621939996244E+009  0.1696999990204826E+017
 0.2650000000000000E+002  0.3440725434439933E+009  0.7720176577970079E+012  0.8506668643783164E+009  0.2458331036216854E+009  0.1696999990204826E+017
 0.2675000000000000E+002  0.3411084620054182E+009  0.7768475736059434E+012  0.8470141802469929E+009  0.2494857877530088E+009  0.1696999990204826E+017
 0.2700000000000000E+002  0.3364222178393411E+009  0.7813249682137708E+012  0.8425090441938738E+009  0.2539909238061280E+009  0.1696999990204826E+017
 0.2725000000000000E+002  0.3297408025205293E+009  0.7853768444825531E+012  0.8369469558625141E+009  0.2595530121374878E+009  0.1696999990204826E+017
 0.2750000000000000E+002  0.3208096202310898E+009  0.7889311909951118E+012  0.8300797390369301E+009  0.2664202289630717E+009  0.1696999990204826E+017
 0.2775000000000000E+002  0.3094113695069595E+009  0.7919229961919556E+012  0.8216019780011984E+009  0.2748979899988033E+009  0.1696999990204826E+017
 0.2800000000000000E+002  0.2953870076195101E+009  0.7943012124158384E+012  0.8111325003237191E+009  0.2853674676762826E+009  0.1696999990204826E+017
 0.2825000000000000E+002  0.2786573849164135E+009  0.7960359849835934E+012  0.7981892719512366E+009  0.2983106960487650E+009  0.1696999990204826E+017
 0.2850000000000000E+002  0.2592437526507731E+009  0.7971251447419720E+012  0.7821556372246014E+009  0.3143443307754002E+009  0.1696999990204826E+017
 0.2875000000000000E+002  0.2372852579917963E+009  0.7975987392503860E+012  0.7622355328196883E+009  0.3342644351803133E+009  0.1696999990204826E+017
 0.2900000000000000E+002  0.2130518661579374E+009  0.7975203628018545E+012  0.7373956222110186E+009  0.3591043457889829E+009  0.1696999990204826E+017
 0.2925000000000000E+002  0.1869518933925340E+009  0.7969843498318246E+012  0.7062945492887499E+009  0.3902054187112516E+009  0.1696999990204826E+017
 0.2950000000000000E+002  0.1595343032287958E+009  0.7961085772784478E+012  0.6672069321856772E+009  0.4292930358143244E+009  0.1696999990204826E+017
 0.2975000000000000E+002  0.1314867191190604E+009  0.7950236193865160E+012  0.6179698760451403E+009  0.4785300919548614E+009  0.1696999990204826E+017
 0.3000000000000000E+002  0.1036302643976820E+009  0.7938600768848606E+012  0.5560289631523985E+009  0.5404710048476031E+009  0.1696999990204826E+017
 0.3025000000000000E+002  0.7691156308912040E+008  0.7927366235498416E+012  0.4787689359621347E+009  0.6177310320378668E+009  0.1696999990204826E+017
 0.3050000000000000E+002  0.5239069707751703E+008  0.7917510858116241E+012  0.3845171099771500E+009  0.7119828580228518E+009  0.1696999990204826E+017
 0.3075000000000000E+002  0.3122223501353351E+008  0.7909751308525814E+012  0.2748647367822801E+009  0.8216352312177216E+009  0.1696999990204826E+017
 0.3100000000000000E+002  0.1462476920765610E+008  0.7904498311850848E+012  0.1588460221571603E+009  0.9376539458428415E+009  0.1696999990204826E+017
 0.3125000000000000E+002  0.3830690250444241E+007  0.7901762067549100E+012  0.5772503470432094E+008  0.1038774933295681E+010  0.1696999990204826E+017
 0.3150000000000000E+002  0.5198785037788184E+001  0.7900974251775823E+012  0.4262593934489654E+007  0.1092237374065512E+010  0.1696999990204826E+017
 0.3175000000000000E+002  0.1220368875397009E-009  0.7900932198164215E+012  0.5722767242815146E+005  0.1096442740327574E+010  0.1696999990204826E+017
 0.3200000000000000E+002  0.1722726649204824E-020  0.7900931633570713E+012  0.7683222548773557E+003  0.1096499199677747E+010  0.1696999990204826E+017
 0.3225000000000000E+002  0.4262583860625130E-030  0.7900931625990701E+012  0.1032103122616861E+002  0.1096499957678971E+010  0.1696999990204826E+017
 0.3250000000000000E+002  0.2464836676546691E-036  0.7900931625888925E+012  0.1434271250778758E+000  0.1096499967856575E+010  0.1696999990204826E+017
 0.3275000000000000E+002  0.5690617721157973E-041  0.7900931625887510E+012  0.1999017243433189E-002  0.1096499967998004E+010  0.1696999990204826E+017
 0.3300000000000000E+002  0.1313803416936651E-045  0.7900931625887490E+012  0.2786132635222588E-004  0.1096499967999975E+010  0.1696999990204826E+017
 0.3325000000000000E+002  0.3033202170713719E-050  0.7900931625887490E+012  0.3883175638705788E-006  0.1096499968000002E+010  0.1696999990204826E+017
 0.3350000000000000E+002  0.7002809772001991E-055  0.7900931625887490E+012  0.5412180615670305E-008  0.1096499968000003E+010  0.1696999990204826E+017
 0.3375000000000000E+002  0.1616751602740330E-059  0.7900931625887490E+012  0.7543233101451981E-010  0.1096499968000003E+010  0.1696999990204826E+017
 0.3400000000000000E+002  0.3732624232438175E-064  0.7900931625887490E+012  0.1051339001106008E-011  0.1096499968000003E+010  0.1696999990204826E+017
 0.3425000000000000E+002  0.8617578380707669E-069  0.7900931625887490E+012  0.1465304969872677E-013  0.1096499968000003E+010  0.1696999990204826E+017
 0.3450000000000000E+002  0.1989556208425794E-073  0.7900931625887490E+012  0.2042270525943382E-015  0.1096499968000003E+010  0.1696999990204826E+017
 0.3475000000000000E+002  0.4593325098217900E-078  0.7900931625887490E+012  0.2846416948616167E-017  0.1096499968000003E+010  0.1696999990204826E+017
 0.3500000000000000E+002  0.1060469433740080E-082  0.7900931625887490E+012  0.3967196971432947E-019  0.1096499968000003E+010  0.1696999990204826E+017
 0.3525000000000000E+002  0.2448325332620193E-087  0.7900931625887490E+012  0.5529285447024335E-021  0.1096499968000003E+010  0.1696999990204826E+017
 0.3550000000000000E+002  0.5652493833527616E-092  0.7900931625887490E+012  0.7706448097945632E-023  0.1096499968000003E+010  0.1696999990204826E+017
 0.3575000000000000E+002  0.1305001672463351E-096  0.7900931625887490E+012  0.1074087110447355E-024  0.1096499968000003E+010  0.1696999990204826E+017
 0.3600000000000000E+002  0.3012881420846206E-101  0.7900931625887490E+012  0.1497010174034253E-026  0.1096499968000003E+010  0.1696999990204826E+017
 0.3625000000000000E+002  0.6955894882661961E-106  0.7900931625887490E+012  0.2086459691550229E-028  0.1096499968000003E+010  0.1696999990204826E+017
 0.3650000000000000E+002  0.1605920275498782E-110  0.7900931625887490E+012  0.2908005650176868E-030  0.1096499968000003E+010  0.1696999990204826E+017
 0.3675000000000000E+002  0.3707617747204209E-115  0.7900931625887490E+012  0.4053036296702908E-032  0.1096499968000003E+010  0.1696999990204826E+017
 0.3700000000000000E+002  0.8559845447280339E-120  0.7900931625887490E+012  0.5648924107624087E-034  0.1096499968000003E+010  0.1696999990204826E+017
 0.3725000000000000E+002  0.1976227299406200E-124  0.7900931625887490E+012  0.7873194621932026E-036  0.1096499968000003E+010  0.1696999990204826E+017
 0.3750000000000000E+002  0.4562552400695677E-129  0.7900931625887490E+012  0.1097327426848561E-037  0.1096499968000003E+010  0.1696999990204826E+017
 0.3775000000000000E+002  0.1053364884386805E-133  0.7900931625887490E+012  0.1529401392364663E-039  0.1096499968000003E+010  0.1696999990204826E+017
 0.3800000000000000E+002  0.2431922928572423E-138  0.7900931625887490E+012  0.2131604990212074E-041  0.1096499968000003E+010  0.1696999990204826E+017
 0.3825000000000000E+002  0.5614625300335316E-143  0.7900931625887490E+012  0.2970926963308023E-043  0.1096499968000003E+010  0.1696999990204826E+017
 0.3850000000000000E+002  0.1296258894281511E-147  0.7900931625887490E+012  0.4140732950917192E-045  0.1096499968000003E+010  0.1696999990204826E+017
 0.3875000000000000E+002  0.2992696807030992E-152  0.7900931625887490E+012  0.5771151422625438E-047  0.1096499968000003E+010  0.1696999990204826E+017
 0.3900000000000000E+002  0.6909294292209142E-157  0.7900931625887490E+012  0.8043549086036602E-049  0.1096499968000003E+010  0.1696999990204826E+017
 0.3925000000000000E+002  0.1595161511482102E-161  0.7900931625887490E+012  0.1121070600328271E-050  0.1096499968000003E+010  0.1696999990204826E+017
 0.3950000000000000E+002  0.3682778790328109E-166  0.7900931625887490E+012  0.1562493468339951E-052  0.1096499968000003E+010  0.1696999990204826E+017
 0.3975000000000000E+002  0.8502499289700478E-171  0.7900931625887490E+012  0.2177727110041162E-054  0.1096499968000003E+010  0.1696999990204826E+017
 0.4000000000000000E+002  0.1962987686495613E-175  0.7900931625887490E+012  0.3035209722090432E-056  0.1096499968000003E+010  0.1696999990204826E+017
 0.4025000000000000E+002  0.4531985861392137E-180  0.7900931625887490E+012  0.4230327121609893E-058  0.1096499968000003E+010  0.1696999990204826E+017
 0.4050000000000000E+002  0.1046307931076338E-184  0.7900931625887490E+012  0.5896023403451327E-060  0.1096499968000003E+010  0.1696999990204826E+017
 0.4075000000000000E+002  0.3820362531592011E+007  0.7900854248827632E+012  0.2572816693056274E+008  0.1070771801069440E+010  0.1696999990204826E+017
 0.4100000000000000E+002  0.1460571645563444E+008  0.7899725211211947E+012  0.1135649941610334E+009  0.9829349738389689E+009  0.1696999990204826E+017
 0.4125000000000000E+002  0.3116354853588022E+008  0.7896306643544138E+012  0.2326626726418821E+009  0.8638372953581203E+009  0.1696999990204826E+017
 0.4150000000000000E+002  0.5220721639271783E+008  0.7890140098043754E+012  0.3519800872777590E+009  0.7445198807222438E+009  0.1696999990204826E+017
 0.4175000000000000E+002  0.7646507637534595E+008  0.7881495740458199E+012  0.4560170936282004E+009  0.6404828743718023E+009  0.1696999990204826E+017
 0.4200000000000000E+002  0.1027486652389207E+009  0.7871136258326819E+012  0.5410365753701220E+009  0.5554633926298805E+009  0.1696999990204826E+017
 0.4225000000000000E+002  0.1299980168355702E+009  0.7860144823206854E+012  0.6086001961876894E+009  0.4878997718123131E+009  0.1696999990204826E+017
 0.4250000000000000E+002  0.1573108216264716E+009  0.7849809379390156E+012  0.6617591438521880E+009  0.4347408241478145E+009  0.1696999990204826E+017
 0.4275000000000000E+002  0.1839561423625409E+009  0.7841510671110544E+012  0.7035106870733619E+009  0.3929892809266407E+009  0.1696999990204826E+017
 0.4300000000000000E+002  0.2093739161663046E+009  0.7836596947772295E+012  0.7363471689769558E+009  0.3601527990230469E+009  0.1696999990204826E+017
 0.4325000000000000E+002  0.2331631425485677E+009  0.7836258113166691E+012  0.7622177334172891E+009  0.3342822345827136E+009  0.1696999990204826E+017
 0.4350000000000000E+002  0.2550626533043411E+009  0.7841421005238031E+012  0.7826134944963286E+009  0.3138864735036742E+009  0.1696999990204826E+017
 0.4375000000000000E+002  0.2749284259608564E+009  0.7852682685763983E+012  0.7986708710473422E+009  0.2978290969526607E+009  0.1696999990204826E+017
 0.4400000000000000E+002  0.2927107140389815E+009  0.7870288462486887E+012  0.8112608906108961E+009  0.2852390773891069E+009  0.1696999990204826E+017
 0.4425000000000000E+002  0.3084331751884766E+009  0.7894151481869944E+012  0.8210584226734285E+009  0.2754415453265744E+009  0.1696999990204826E+017
 0.4450000000000000E+002  0.3221750515305397E+009  0.7923903956805211E+012  0.8285934791236216E+009  0.2679064888763815E+009  0.1696999990204826E+017
 0.4475000000000000E+002  0.3340565629902329E+009  0.7958967156408944E+012  0.8342884923630155E+009  0.2622114756369874E+009  0.1696999990204826E+017
 0.4500000000000000E+002  0.3442271280095684E+009  0.7998627604656691E+012  0.8384852055088133E+009  0.2580147624911896E+009  0.1696999990204826E+017
 0.4525000000000000E+002  0.3528558078330347E+009  0.8042109357611499E+012  0.8414640402933998E+009  0.2550359277066031E+009  0.1696999990204826E+017
 0.4550000000000000E+002  0.3601233859795110E+009  0.8088635562934445E+012  0.8434580533690627E+009  0.2530419146309401E+009  0.1696999990204826E+017
 0.4575000000000000E+002  0.3662156293788704E+009  0.8137475819256489E+012  0.8446629959021733E+009  0.2518369720978296E+009  0.1696999990204826E+017
 0.4600000000000000E+002  0.3713174402525365E+009  0.8187978578224071E+012  0.8452445428079678E+009  0.2512554251920353E+009  0.1696999990204826E+017
 0.4625000000000000E+002  0.3756077411371719E+009  0.8239589733202263E+012  0.8453434516275496E+009  0.2511565163724533E+009  0.1696999990204826E+017
 0.4650000000000000E+002  0.3792550178861251E+009  0.8291859621195054E+012  0.8450791940843554E+009  0.2514207739156476E+009  0.1696999990204826E+017
 0.4675000000000000E+002  0.3824134788164920E+009  0.8344441072321155E+012  0.8445524591290560E+009  0.2519475088709470E+009  0.1696999990204826E+017
 0.4700000000000000E+002  0.3852197865299871E+009  0.8397081070454282E+012  0.8438468272980938E+009  0.2526531407019092E+009  0.1696999990204826E+017
 0.4725000000000000E+002  0.3877902994753343E+009  0.8449608231262943E+012  0.8430298481570901E+009  0.2534701198429130E+009  0.1696999990204826E+017
 0.4750000000000000E+002  0.3902187375498440E+009  0.8501917817015789E+012  0.8421537030256875E+009  0.2543462649743157E+009  0.1696999990204826E+017
