12.000 1.226661e-02 1.000000e+00 1 
12.000 1.766231e-05 1.000000e+00 1 
12.000 2.470874e-05 1.000000e+00 1 
12.000 4.165779e-04 1.000000e+00 1 
12.000 1.727469e-03 1.000000e+00 1 
12.000 7.552983e-04 1.000000e+00 1 
12.000 4.075043e-04 1.000000e+00 1 
12.000 2.919455e-03 9.999987e-01 1 
12.000 5.901627e-02 9.997504e-01 1 
13.000 1.331667e-01 9.950001e-01 1 
13.000 1.128072e-01 9.883787e-01 1 
14.000 4.326466e-01 9.617372e-01 1 
15.000 5.493666e-01 8.671378e-01 1 
16.000 1.186780e+00 6.763511e-01 0 
16.000 8.622790e-01 6.978926e-01 2 
16.000 8.622790e-01 6.978926e-01 1 
16.000 5.907568e-01 5.997887e-01 1 
17.000 1.793802e+00 4.323447e-01 0 
17.000 1.089928e+00 4.679922e-01 0 
17.000 8.432847e-01 4.826833e-01 2 
17.000 8.432847e-01 4.826833e-01 1 
17.000 8.325887e-01 3.344083e-01 2 
17.000 8.325887e-01 3.344083e-01 1 
18.000 1.643064e+00 1.880285e-01 0 
18.000 1.218204e+00 2.075520e-01 0 
18.000 1.147873e+00 2.186100e-01 0 
18.000 1.345886e+00 2.801134e-01 0 
18.000 1.174387e+00 2.864094e-01 0 
18.000 1.000053e+00 2.870404e-01 0 
18.000 6.774798e-01 2.871034e-01 2 
18.000 6.774798e-01 2.871034e-01 1 
18.000 5.784012e-02 2.870924e-01 1 
18.000 6.304999e-03 2.870761e-01 1 
18.000 3.724218e-03 2.870289e-01 1 
18.000 1.621335e-02 2.868588e-01 1 
18.000 3.197500e-03 2.864068e-01 1 
18.000 1.754170e-02 2.847931e-01 1 
18.000 1.073188e-02 2.805514e-01 1 
18.000 1.578808e-02 2.689822e-01 1 
18.000 1.252592e-01 2.395469e-01 1 
18.000 2.904954e-01 1.916201e-01 1 
18.000 5.440338e-01 1.340829e-01 1 
18.000 8.844635e-01 7.943401e-02 2 
18.000 8.844635e-01 7.943401e-02 1 
