  22.5   6.1857855846202507e-31   6.2683853619200000e+11  -1.9290749553313447e-12   1.0964994560000000e+09   1.6969999902048256e+16 
  22.8   5.7909008269530390e-31   6.2683853619200000e+11   9.0856413104828393e-14   1.0964994560000000e+09   1.6969999902048256e+16 
  23.0   5.4185178523470079e-31   6.2683853619200000e+11  -4.2791664038154681e-15   1.0964994560000000e+09   1.6969999902048256e+16 
  23.2   5.0672947164512586e-31   6.2683853619200000e+11   2.0154132540379371e-16   1.0964994560000000e+09   1.6969999902048256e+16 
  23.5   4.7360926003387145e-31   6.2683853619200000e+11  -9.4922614885155159e-18   1.0964994560000000e+09   1.6969999902048256e+16 
  23.8   4.4237834996303265e-31   6.2683853619200000e+11   4.4706920079867880e-19   1.0964994560000000e+09   1.6969999902048256e+16 
  24.0   4.1718995105316074e-31   6.2683853619200000e+11  -2.1056128061781671e-20   1.0964994560000000e+09   1.6969999902048256e+16 
  24.2   3.9343864100694311e-31   6.2683853619200000e+11   9.9170554392011777e-22   1.0964994560000000e+09   1.6969999902048256e+16 
  24.5   3.7103642231727720e-31   6.2683853619200000e+11  -4.6707608539245712e-23   1.0964994560000000e+09   1.6969999902048256e+16 
  24.8   3.4991231863526036e-31   6.2683853619200000e+11   2.1998396084046597e-24   1.0964994560000000e+09   1.6969999902048256e+16 
  25.0   3.2998696058232508e-31   6.2683853619200000e+11  -1.0360741356991725e-25   1.0964994560000000e+09   1.6969999902048256e+16 
  25.2   3.1119797642821672e-31   6.2683853619200000e+11   4.8807625392880865e-27   1.0964994560000000e+09   1.6969999902048256e+16 
  25.5   2.9347770471810195e-31   6.2683853619200000e+11  -2.2890255168025614e-28   1.0964994560000000e+09   1.6969999902048256e+16 
  25.8   2.7676603067087972e-31   6.2683853619200000e+11   1.1697857740965022e-29   1.0964994560000000e+09   1.6969999902048256e+16 
  26.0   2.6101026862974617e-31   6.2683853619200000e+11   3.1345939246032863e-31   1.0964994560000000e+09   1.6969999902048256e+16 
  26.2   2.4615030381360025e-31   6.2683853619200000e+11   8.0047855098905864e-31   1.0964994560000000e+09   1.6969999902048256e+16 
  26.5   2.3213347407552513e-31   6.2683853619200000e+11   7.3131396801944429e-31   1.0964994560000000e+09   1.6969999902048256e+16 
  26.8   2.1891471096211028e-31   6.2683853619200000e+11   6.9086379681442839e-31   1.0964994560000000e+09   1.6969999902048256e+16 
  27.0   2.0644887549028412e-31   6.2683853619200000e+11   6.5157976302520224e-31   1.0964994560000000e+09   1.6969999902048256e+16 
  27.2   1.9469087569674911e-31   6.2683853619200000e+11   6.1475998857326589e-31   1.0964994560000000e+09   1.6969999902048256e+16 
  27.5   1.8360310751722244e-31   6.2683853619200000e+11   5.7992322607139271e-31   1.0964994560000000e+09   1.6969999902048256e+16 
  27.8   1.7314687367767504e-31   6.2683853619200000e+11   5.4629938566047200e-31   1.0964994560000000e+09   1.6969999902048256e+16 
  28.0   1.6328569858840090e-31   6.2683853619200000e+11   5.1551003828757608e-31   1.0964994560000000e+09   1.6969999902048256e+16 
  28.2   1.5398838462932920e-31   6.2683853619200000e+11   4.8547399471446112e-31   1.0964994560000000e+09   1.6969999902048256e+16 
  28.5   1.4521846796569743e-31   6.2683853619200000e+11   4.5829421433474819e-31   1.0964994560000000e+09   1.6969999902048256e+16 
  28.8   3.0541287500000000e+06   6.2683997798400000e+11   2.7834438000000000e+07   1.0686657920000000e+09   1.6969999902048256e+16 
  29.0   1.1644533000000000e+07   6.2678414131200000e+11   1.2781452800000000e+08   9.6868563200000000e+08   1.6969999902048256e+16 
  29.2   2.4847994000000000e+07   6.2656787251200000e+11   2.6267307200000000e+08   8.3382720000000000e+08   1.6969999902048256e+16 
  29.5   4.1599624000000000e+07   6.2615309516800000e+11   3.9347203200000000e+08   7.0302822400000000e+08   1.6969999902048256e+16 
  29.8   6.0901500000000000e+07   6.2556844851200000e+11   5.0318441600000000e+08   5.9331584000000000e+08   1.6969999902048256e+16 
  30.0   8.1825072000000000e+07   6.2488667750400000e+11   5.8955379200000000e+08   5.0694656000000000e+08   1.6969999902048256e+16 
  30.2   1.0360774400000000e+08   6.2420982169600000e+11   6.5607475200000000e+08   4.4042566400000000e+08   1.6969999902048256e+16 
  30.5   1.2539392800000000e+08   6.2365951590400000e+11   7.0765600000000000e+08   3.8884448000000000e+08   1.6969999902048256e+16 
  30.8   1.4670292800000000e+08   6.2336552140800000e+11   7.4745318400000000e+08   3.4904729600000000e+08   1.6969999902048256e+16 
  31.0   1.6712171200000000e+08   6.2345524019200000e+11   7.7832902400000000e+08   3.1817139200000000e+08   1.6969999902048256e+16 
  31.2   1.8631888000000000e+08   6.2404113203200000e+11   8.0233811200000000e+08   2.9416230400000000e+08   1.6969999902048256e+16 
  31.5   2.0411228800000000e+08   6.2520996659200000e+11   8.2105843200000000e+08   2.7544204800000000e+08   1.6969999902048256e+16 
  31.8   2.2037483200000000e+08   6.2701640089600000e+11   8.3562476800000000e+08   2.6087571200000000e+08   1.6969999902048256e+16 
  32.0   2.3508070400000000e+08   6.2948042342400000e+11   8.4691577600000000e+08   2.4958475200000000e+08   1.6969999902048256e+16 
  32.2   2.4822747200000000e+08   6.3258958233600000e+11   8.5557836800000000e+08   2.4092219200000000e+08   1.6969999902048256e+16 
  32.5   2.5986918400000000e+08   6.3630357299200000e+11   8.6212748800000000e+08   2.3437308800000000e+08   1.6969999902048256e+16 
  32.8   2.7009270400000000e+08   6.4056144691200000e+11   8.6696672000000000e+08   2.2953384000000000e+08   1.6969999902048256e+16 
  33.0   2.7900752000000000e+08   6.4528947609600000e+11   8.7042112000000000e+08   2.2607939200000000e+08   1.6969999902048256e+16 
  33.2   2.8672396800000000e+08   6.5040770662400000e+11   8.7274944000000000e+08   2.2375105600000000e+08   1.6969999902048256e+16 
  33.5   2.9338268800000000e+08   6.5583670886400000e+11   8.7417331200000000e+08   2.2232721600000000e+08   1.6969999902048256e+16 
  33.8   2.9911430400000000e+08   6.6150190284800000e+11   8.7487161600000000e+08   2.2162892800000000e+08   1.6969999902048256e+16 
  34.0   3.0406096000000000e+08   6.6733676953600000e+11   8.7499987200000000e+08   2.2150067200000000e+08   1.6969999902048256e+16 
  34.2   3.0835811200000000e+08   6.7328475136000000e+11   8.7468793600000000e+08   2.2181260800000000e+08   1.6969999902048256e+16 
  34.5   3.1213692800000000e+08   6.7929990758400000e+11   8.7404576000000000e+08   2.2245481600000000e+08   1.6969999902048256e+16 
  34.8   3.1551715200000000e+08   6.8534704537600000e+11   8.7316627200000000e+08   2.2333432000000000e+08   1.6969999902048256e+16 
  35.0   3.1860806400000000e+08   6.9140027801600000e+11   8.7212704000000000e+08   2.2437356800000000e+08   1.6969999902048256e+16 
  35.2   3.2150304000000000e+08   6.9744210739200000e+11   8.7098944000000000e+08   2.2551116800000000e+08   1.6969999902048256e+16 
  35.5   3.2427932800000000e+08   7.0346178560000000e+11   8.6980256000000000e+08   2.2669808000000000e+08   1.6969999902048256e+16 
  35.8   3.2699030400000000e+08   7.0945380761600000e+11   8.6859923200000000e+08   2.2790134400000000e+08   1.6969999902048256e+16 
  36.0   3.2967516800000000e+08   7.1541601075200000e+11   8.6740268800000000e+08   2.2909788800000000e+08   1.6969999902048256e+16 
  36.2   3.3234326400000000e+08   7.2134787072000000e+11   8.6621721600000000e+08   2.3028340800000000e+08   1.6969999902048256e+16 
  36.5   3.3498259200000000e+08   7.2724905984000000e+11   8.6503846400000000e+08   2.3146219200000000e+08   1.6969999902048256e+16 
  36.8   3.3755276800000000e+08   7.3311748096000000e+11   8.6384665600000000e+08   2.3265400000000000e+08   1.6969999902048256e+16 
  37.0   3.3998822400000000e+08   7.3894782566400000e+11   8.6260979200000000e+08   2.3389084800000000e+08   1.6969999902048256e+16 
  37.2   3.4218867200000000e+08   7.4472954265600000e+11   8.6128057600000000e+08   2.3522001600000000e+08   1.6969999902048256e+16 
  37.5   3.4402492800000000e+08   7.5044578918400000e+11   8.5980070400000000e+08   2.3669988800000000e+08   1.6969999902048256e+16 
  37.8   3.4533971200000000e+08   7.5607192371200000e+11   8.5809689600000000e+08   2.3840372800000000e+08   1.6969999902048256e+16 
  38.0   3.4594131200000000e+08   7.6157412966400000e+11   8.5608211200000000e+08   2.4041856000000000e+08   1.6969999902048256e+16 
  38.2   3.4560646400000000e+08   7.6690876006400000e+11   8.5365152000000000e+08   2.4284908800000000e+08   1.6969999902048256e+16 
  38.5   3.4408883200000000e+08   7.7202259968000000e+11   8.5068326400000000e+08   2.4581734400000000e+08   1.6969999902048256e+16 
  38.8   3.4112451200000000e+08   7.7685312716800000e+11   8.4703411200000000e+08   2.4946648000000000e+08   1.6969999902048256e+16 
  39.0   3.3643824000000000e+08   7.8133113651200000e+11   8.4253369600000000e+08   2.5396688000000000e+08   1.6969999902048256e+16 
  39.2   3.2975052800000000e+08   7.8538335846400000e+11   8.3697401600000000e+08   2.5952656000000000e+08   1.6969999902048256e+16 
  39.5   3.2081644800000000e+08   7.8893796556800000e+11   8.3011360000000000e+08   2.6638700800000000e+08   1.6969999902048256e+16 
  39.8   3.0941561600000000e+08   7.9192994611200000e+11   8.2164390400000000e+08   2.7485670400000000e+08   1.6969999902048256e+16 
  40.0   2.9538630400000000e+08   7.9430811648000000e+11   8.1118432000000000e+08   2.8531628800000000e+08   1.6969999902048256e+16 
  40.2   2.7864736000000000e+08   7.9604252672000000e+11   7.9825062400000000e+08   2.9824998400000000e+08   1.6969999902048256e+16 
  40.5   2.5922776000000000e+08   7.9713101414400000e+11   7.8223372800000000e+08   3.1426681600000000e+08   1.6969999902048256e+16 
  40.8   2.3726329600000000e+08   7.9760372531200000e+11   7.6233408000000000e+08   3.3416646400000000e+08   1.6969999902048256e+16 
  41.0   2.1302601600000000e+08   7.9752429568000000e+11   7.3752115200000000e+08   3.5897942400000000e+08   1.6969999902048256e+16 
  41.2   1.8690862400000000e+08   7.9698709708800000e+11   7.0644364800000000e+08   3.9005692800000000e+08   1.6969999902048256e+16 
  41.5   1.5947200000000000e+08   7.9611009433600000e+11   6.6738259200000000e+08   4.2911801600000000e+08   1.6969999902048256e+16 
  41.8   1.3141919200000000e+08   7.9502422835200000e+11   6.1817977600000000e+08   4.7832086400000000e+08   1.6969999902048256e+16 
  42.0   1.0355615200000000e+08   7.9386004684800000e+11   5.5624614400000000e+08   5.4025446400000000e+08   1.6969999902048256e+16 
  42.2   7.6818992000000000e+07   7.9273630105600000e+11   4.7890124800000000e+08   6.1759936000000000e+08   1.6969999902048256e+16 
  42.5   5.2292908000000000e+07   7.9175083622400000e+11   3.8441120000000000e+08   7.1208934400000000e+08   1.6969999902048256e+16 
  42.8   3.1120122000000000e+07   7.9097534873600000e+11   2.7418547200000000e+08   8.2231500800000000e+08   1.6969999902048256e+16 
  43.0   1.4580048000000000e+07   7.9045106073600000e+11   1.5852747200000000e+08   9.3797299200000000e+08   1.6969999902048256e+16 
  43.2   3.8008875000000000e+06   7.9017790668800000e+11   5.7434560000000000e+07   1.0390659200000000e+09   1.6969999902048256e+16 
  43.5   3.6196584701538086e+00   7.9009991884800000e+11   4.0942977500000000e+06   1.0924053760000000e+09   1.6969999902048256e+16 
  43.8   6.4152791423317118e-14   7.9009572454400000e+11   5.1959335937500000e+04   1.0964476160000000e+09   1.6969999902048256e+16 
  44.0  -2.0752677429619509e-23   7.9009565900800000e+11   6.4596636962890625e+02   1.0964989440000000e+09   1.6969999902048256e+16 
  44.2  -5.2141995368577021e-30   7.9009565900800000e+11   7.8809709548950195e+00   1.0964995840000000e+09   1.6969999902048256e+16 
  44.5  -4.3174335164458960e-30   7.9009565900800000e+11   9.6172112971544266e-03   1.0964995840000000e+09   1.6969999902048256e+16 
  44.8  -4.0447677276201195e-30   7.9009565900800000e+11  -8.4248324856162071e-04   1.0964995840000000e+09   1.6969999902048256e+16 
  45.0  -3.7876218496489276e-30   7.9009565900800000e+11   7.3802890256047249e-05   1.0964995840000000e+09   1.6969999902048256e+16 
  45.2  -3.5504928537208260e-30   7.9009565900800000e+11  -6.4652449509594589e-06   1.0964995840000000e+09   1.6969999902048256e+16 
  45.5  -3.3268660561040095e-30   7.9009565900800000e+11   5.6636486078787129e-07   1.0964995840000000e+09   1.6969999902048256e+16 
  45.8  -3.1159669470806083e-30   7.9009565900800000e+11  -4.9614385488894186e-08   1.0964995840000000e+09   1.6969999902048256e+16 
  46.0  -2.9216887639405459e-30   7.9009565900800000e+11   4.3463010968025628e-09   1.0964995840000000e+09   1.6969999902048256e+16 
  46.2  -2.7392347374160828e-30   7.9009565900800000e+11  -3.8074254860021028e-10   1.0964995840000000e+09   1.6969999902048256e+16 
  46.5  -2.5671671908963892e-30   7.9009565900800000e+11   3.3353694806059764e-11   1.0964995840000000e+09   1.6969999902048256e+16 
  46.8  -2.4048925467540741e-30   7.9009565900800000e+11  -2.9218389860363736e-12   1.0964995840000000e+09   1.6969999902048256e+16 
  47.0  -2.2518597332374718e-30   7.9009565900800000e+11   2.5595779835907440e-13   1.0964995840000000e+09   1.6969999902048256e+16 
  47.2  -2.1075349818717611e-30   7.9009565900800000e+11  -2.2422297037746203e-14   1.0964995840000000e+09   1.6969999902048256e+16 
  47.5  -1.9768068445235935e-30   7.9009565900800000e+11   1.9642321352330433e-15   1.0964995840000000e+09   1.6969999902048256e+16 
  47.8  -1.8535162950319487e-30   7.9009565900800000e+11  -1.7206987279526440e-16   1.0964995840000000e+09   1.6969999902048256e+16 
  48.0  -1.7372469262779914e-30   7.9009565900800000e+11   1.5073599805990516e-17   1.0964995840000000e+09   1.6969999902048256e+16 
  48.2  -1.6275936158886542e-30   7.9009565900800000e+11  -1.3204697708490257e-18   1.0964995840000000e+09   1.6969999902048256e+16 
  48.5  -1.5241871645982308e-30   7.9009565900800000e+11   1.1567515990731163e-19   1.0964995840000000e+09   1.6969999902048256e+16 
  48.8  -1.4266666486212448e-30   7.9009565900800000e+11  -1.0133321164118313e-20   1.0964995840000000e+09   1.6969999902048256e+16 
  49.0  -1.3346926792287267e-30   7.9009565900800000e+11   8.8769687151759442e-22   1.0964995840000000e+09   1.6969999902048256e+16 
  49.2  -1.2525743365921469e-30   7.9009565900800000e+11  -7.7763636117280307e-23   1.0964995840000000e+09   1.6969999902048256e+16 
  49.5  -1.1758914798337693e-30   7.9009565900800000e+11   6.8122272796977727e-24   1.0964995840000000e+09   1.6969999902048256e+16 
  49.8  -1.1035739388966054e-30   7.9009565900800000e+11  -5.9676617505154844e-25   1.0964995840000000e+09   1.6969999902048256e+16 
  50.0  -1.0353726030178289e-30   7.9009565900800000e+11   5.2274767678940365e-26   1.0964995840000000e+09   1.6969999902048256e+16 
  50.2  -9.7105547663236144e-31   7.9009565900800000e+11  -4.5820138270586940e-27   1.0964995840000000e+09   1.6969999902048256e+16 
  50.5  -9.1039611250846070e-31   7.9009565900800000e+11   3.9890409898182579e-28   1.0964995840000000e+09   1.6969999902048256e+16 
  50.8  -8.5319138522230457e-31   7.9009565900800000e+11  -3.7275591664575043e-29   1.0964995840000000e+09   1.6969999902048256e+16 
  51.0  -7.9924475211843556e-31   7.9009565900800000e+11   1.0819438084064466e-30   1.0964995840000000e+09   1.6969999902048256e+16 
  51.2  -7.4836949767416906e-31   7.9009565900800000e+11  -2.1399793782708408e-30   1.0964995840000000e+09   1.6969999902048256e+16 
  51.5  -7.0039155468603530e-31   7.9009565900800000e+11  -1.7267071618098746e-30   1.0964995840000000e+09   1.6969999902048256e+16 
  51.8  -6.5514555460876059e-31   7.9009565900800000e+11  -1.6394950730127635e-30   1.0964995840000000e+09   1.6969999902048256e+16 
  52.0  -6.1247365206091654e-31   7.9009565900800000e+11  -1.5309856596860985e-30   1.0964995840000000e+09   1.6969999902048256e+16 
  52.2  -5.7223304798876524e-31   7.9009565900800000e+11  -1.4309149792446646e-30   1.0964995840000000e+09   1.6969999902048256e+16 
  52.5  -5.3428094333856880e-31   7.9009565900800000e+11  -1.3366779481279434e-30   1.0964995840000000e+09   1.6969999902048256e+16 
  52.8   3.8228302500000000e+06   7.9008805683200000e+11   2.5669078000000000e+07   1.0708305920000000e+09   1.6969999902048256e+16 
  53.0   1.4553062000000000e+07   7.8997533491200000e+11   1.1331459200000000e+08   9.8318502400000000e+08   1.6969999902048256e+16 
  53.2   3.1093736000000000e+07   7.8963363020800000e+11   2.3232851200000000e+08   8.6417107200000000e+08   1.6969999902048256e+16 
  53.5   5.2156640000000000e+07   7.8901719859200000e+11   3.5184419200000000e+08   7.4465542400000000e+08   1.6969999902048256e+16 
  53.8   7.6443840000000000e+07   7.8815251660800000e+11   4.5595030400000000e+08   6.4054937600000000e+08   1.6969999902048256e+16 
  54.0   1.0274624800000000e+08   7.8711554048000000e+11   5.4055660800000000e+08   5.5594304000000000e+08   1.6969999902048256e+16 
  54.2   1.3005827200000000e+08   7.8601532211200000e+11   6.0800793600000000e+08   4.8849164800000000e+08   1.6969999902048256e+16 
  54.5   1.5736473600000000e+08   7.8498083635200000e+11   6.6129017600000000e+08   4.3520931200000000e+08   1.6969999902048256e+16 
  54.8   1.8401915200000000e+08   7.8415016755200000e+11   7.0317849600000000e+08   3.9332096000000000e+08   1.6969999902048256e+16 
  55.0   2.0942950400000000e+08   7.8365818880000000e+11   7.3611161600000000e+08   3.6038777600000000e+08   1.6969999902048256e+16 
  55.2   2.3321134400000000e+08   7.8362397900800000e+11   7.6205651200000000e+08   3.3444291200000000e+08   1.6969999902048256e+16 
  55.5   2.5510417600000000e+08   7.8414027161600000e+11   7.8250732800000000e+08   3.1399206400000000e+08   1.6969999902048256e+16 
  55.8   2.7496876800000000e+08   7.8526683545600000e+11   7.9860774400000000e+08   2.9789161600000000e+08   1.6969999902048256e+16 
  56.0   2.9274361600000000e+08   7.8702791884800000e+11   8.1122323200000000e+08   2.8527616000000000e+08   1.6969999902048256e+16 
  56.2   3.0846006400000000e+08   7.8941500211200000e+11   8.2103776000000000e+08   2.7546166400000000e+08   1.6969999902048256e+16 
  56.5   3.2219612800000000e+08   7.9239118848000000e+11   8.2858419200000000e+08   2.6791523200000000e+08   1.6969999902048256e+16 
  56.8   3.3407526400000000e+08   7.9589834752000000e+11   8.3428761600000000e+08   2.6221179200000000e+08   1.6969999902048256e+16 
  57.0   3.4424336000000000e+08   7.9986524160000000e+11   8.3848876800000000e+08   2.5801059200000000e+08   1.6969999902048256e+16 
  57.2   3.5286732800000000e+08   8.0421421056000000e+11   8.4146886400000000e+08   2.5503051200000000e+08   1.6969999902048256e+16 
  57.5   3.6013267200000000e+08   8.0886746316800000e+11   8.4346380800000000e+08   2.5303558400000000e+08   1.6969999902048256e+16 
  57.8   3.6622121600000000e+08   8.1375205785600000e+11   8.4466745600000000e+08   2.5183201600000000e+08   1.6969999902048256e+16 
  58.0   3.7131932800000000e+08   8.1880278630400000e+11   8.4524787200000000e+08   2.5125156800000000e+08   1.6969999902048256e+16 
  58.2   3.7560771200000000e+08   8.2396413952000000e+11   8.4534547200000000e+08   2.5115395200000000e+08   1.6969999902048256e+16 
  58.5   3.7925420800000000e+08   8.2919135641600000e+11   8.4508000000000000e+08   2.5141944000000000e+08   1.6969999902048256e+16 
  58.8   3.8241107200000000e+08   8.3444963737600000e+11   8.4455174400000000e+08   2.5194774400000000e+08   1.6969999902048256e+16 
  59.0   3.8521673600000000e+08   8.3971368550400000e+11   8.4384556800000000e+08   2.5265393600000000e+08   1.6969999902048256e+16 
  59.2   3.8778691200000000e+08   8.4496633036800000e+11   8.4302771200000000e+08   2.5347180800000000e+08   1.6969999902048256e+16 
  59.5   3.9021728000000000e+08   8.5019734835200000e+11   8.4215168000000000e+08   2.5434785600000000e+08   1.6969999902048256e+16 
  59.8   3.9257289600000000e+08   8.5540103782400000e+11   8.4125331200000000e+08   2.5524622400000000e+08   1.6969999902048256e+16 
  60.0   3.9490089600000000e+08   8.6057562931200000e+11   8.4035628800000000e+08   2.5614328000000000e+08   1.6969999902048256e+16 
  60.2   3.9721200000000000e+08   8.6572053299200000e+11   8.3946803200000000e+08   2.5703147200000000e+08   1.6969999902048256e+16 
  60.5   3.9949270400000000e+08   8.7083542118400000e+11   8.3858176000000000e+08   2.5791774400000000e+08   1.6969999902048256e+16 
  60.8   4.0169702400000000e+08   8.7591845888000000e+11   8.3767648000000000e+08   2.5882305600000000e+08   1.6969999902048256e+16 
  61.0   4.0374508800000000e+08   8.8096440320000000e+11   8.3671788800000000e+08   2.5978163200000000e+08   1.6969999902048256e+16 
  61.2   4.0552294400000000e+08   8.8596316160000000e+11   8.3565497600000000e+08   2.6084451200000000e+08   1.6969999902048256e+16 
  61.5   4.0688160000000000e+08   8.9089835008000000e+11   8.3442489600000000e+08   2.6207452800000000e+08   1.6969999902048256e+16 
  61.8   4.0764092800000000e+08   8.9574591692800000e+11   8.3294873600000000e+08   2.6355072000000000e+08   1.6969999902048256e+16 
  62.0   4.0757808000000000e+08   9.0047283200000000e+11   8.3113196800000000e+08   2.6536745600000000e+08   1.6969999902048256e+16 
  62.2   4.0644348800000000e+08   9.0503649689600000e+11   8.2886336000000000e+08   2.6763608000000000e+08   1.6969999902048256e+16 
  62.5   4.0395667200000000e+08   9.0938487603200000e+11   8.2601190400000000e+08   2.7048748800000000e+08   1.6969999902048256e+16 
  62.8   3.9982220800000000e+08   9.1345741414400000e+11   8.2242547200000000e+08   2.7407385600000000e+08   1.6969999902048256e+16 
  63.0   3.9372608000000000e+08   9.1718680576000000e+11   8.1792185600000000e+08   2.7857753600000000e+08   1.6969999902048256e+16 
  63.2   3.8536265600000000e+08   9.2050227200000000e+11   8.1228588800000000e+08   2.8421350400000000e+08   1.6969999902048256e+16 
  63.5   3.7444396800000000e+08   9.2333454131200000e+11   8.0525587200000000e+08   2.9124352000000000e+08   1.6969999902048256e+16 
  63.8   3.6072473600000000e+08   9.2562142003200000e+11   7.9651366400000000e+08   2.9998576000000000e+08   1.6969999902048256e+16 
  64.0   3.4403228800000000e+08   9.2731532902400000e+11   7.8566784000000000e+08   3.1083155200000000e+08   1.6969999902048256e+16 
  64.2   3.2426528000000000e+08   9.2839011942400000e+11   7.7221849600000000e+08   3.2428086400000000e+08   1.6969999902048256e+16 
  64.5   3.0146422400000000e+08   9.2884762624000000e+11   7.5554963200000000e+08   3.4094969600000000e+08   1.6969999902048256e+16 
