  17.8   1.4624501228332520e+01   1.6069027200000000e+08   5.9602331238400000e+11   7.0758534400000000e+08   3.8891472000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  18.0   9.0890913009643555e+00   1.1632013600000000e+08   5.9494091980800000e+11   6.4365478400000000e+08   4.5284531200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  18.2   5.0040025711059570e+00   7.8973944000000000e+07   5.9394575564800000e+11   5.6211283200000000e+08   5.3438729600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  18.5   2.3179268836975098e+00   4.9208704000000000e+07   5.9310447001600000e+11   4.6004268800000000e+08   6.3645747200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  18.8   8.2078528404235840e-01   2.6981524000000000e+07   5.9245448396800000e+11   3.3764012800000000e+08   7.5886003200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  19.0   1.7936214804649353e-01   1.1786602000000000e+07   5.9200779059200000e+11   2.0326785600000000e+08   8.9323225600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  19.2   1.2244392186403275e-02   2.9436200000000000e+06   5.9175521484800000e+11   8.0278768000000000e+07   1.0162213760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  19.5  -1.1954274625887988e-19   3.3471174240112305e+00   5.9166575820800000e+11   9.1732480000000000e+06   1.0873264640000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  19.8  -4.6126964406004598e-36  -1.9658819105688334e-17   5.9165697638400000e+11   3.6202431250000000e+05   1.0961374720000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  20.0  -4.6126964406004598e-36  -6.2826463191280072e-31   5.9165664870400000e+11   1.4279956054687500e+04   1.0964855040000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  20.2  -4.6126964406004598e-36  -4.8083257878012634e-31   5.9165664870400000e+11   5.6276080322265625e+02   1.0964992000000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  20.5  -4.6126964406004598e-36  -4.0062878730261779e-31   5.9165664870400000e+11   2.1692646026611328e+01   1.0964997120000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  20.8  -4.6126964406004598e-36  -3.7413309761530940e-31   5.9165664870400000e+11   6.8462467193603516e-01   1.0964997120000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  21.0  -4.6126964406004598e-36  -3.4943525600792264e-31   5.9165664870400000e+11   1.1174526065587997e-02   1.0964997120000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  21.2  -4.6126964406004598e-36  -3.3765680261268332e-31   5.9165664870400000e+11  -3.2976214424706995e-04   1.0964997120000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  21.5  -4.6126964406004598e-36  -3.2627580736734403e-31   5.9165664870400000e+11   9.7313404694432393e-06   1.0964997120000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  21.8  -4.6126964406004598e-36  -3.1527774116172861e-31   5.9165664870400000e+11  -2.8717397526634159e-07   1.0964997120000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  22.0  -4.6126964406004598e-36  -3.0465143679950425e-31   5.9165664870400000e+11   8.4745508388550661e-09   1.0964997120000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  22.2  -4.6126964406004598e-36  -2.9438354066484560e-31   5.9165664870400000e+11  -2.5008548010241327e-10   1.0964997120000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  22.5  -4.6126964406004598e-36  -2.8446062861226628e-31   5.9165664870400000e+11   7.3800627067854840e-12   1.0964997120000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  22.8  -4.6126964406004598e-36  -2.7487263841012324e-31   5.9165664870400000e+11  -2.1778684812599064e-13   1.0964997120000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  23.0  -4.6126964406004598e-36  -2.6560729789739390e-31   5.9165664870400000e+11   6.4269285558618897e-15   1.0964997120000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  23.2  -4.6126964406004598e-36  -2.5665456835232225e-31   5.9165664870400000e+11  -1.8966000748754744e-16   1.0964997120000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  23.5  -4.6126964406004598e-36  -2.4800325906868844e-31   5.9165664870400000e+11   5.5969079245547796e-18   1.0964997120000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  23.8  -4.6126964406004598e-36  -2.3964333132473647e-31   5.9165664870400000e+11  -1.6516562152560362e-19   1.0964997120000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  24.0  -4.6126964406004598e-36  -2.3156587487328708e-31   5.9165664870400000e+11   4.8740708826924341e-21   1.0964997120000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  24.2  -4.6126964406004598e-36  -2.2375972251800749e-31   5.9165664870400000e+11  -1.4383459919253201e-22   1.0964997120000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  24.5  -4.6126964406004598e-36  -2.1621702195663418e-31   5.9165664870400000e+11   4.2445793020815532e-24   1.0964997120000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  24.8  -4.6126964406004598e-36  -2.0893001492645174e-31   5.9165664870400000e+11  -1.2525903231648548e-25   1.0964997120000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  25.0  -4.6126964406004598e-36  -2.0188751072124033e-31   5.9165664870400000e+11   3.6957239778110207e-27   1.0964997120000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  25.2  -4.6126964406004598e-36  -1.9508279726825676e-31   5.9165664870400000e+11  -1.0972575394326879e-28   1.0964997120000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  25.5  -4.6126964406004598e-36  -1.8850806928501158e-31   5.9165664870400000e+11   2.5964695379154950e-30   1.0964997120000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  25.8  -4.6126964406004598e-36  -1.8215329980469226e-31   5.9165664870400000e+11  -6.9681217438778143e-31   1.0964997120000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  26.0  -4.6126964406004598e-36  -1.7601286996430188e-31   5.9165664870400000e+11  -5.7863667101430473e-31   1.0964997120000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  26.2  -4.6126964406004598e-36  -1.7007898623629448e-31   5.9165664870400000e+11  -5.6206229470725854e-31   1.0964997120000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  26.5  -4.6126964406004598e-36  -1.6434718174213694e-31   5.9165664870400000e+11  -5.4292703342728495e-31   1.0964997120000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  26.8  -4.6126964406004598e-36  -1.5880740600512973e-31   5.9165664870400000e+11  -5.2468806307992634e-31   1.0964997120000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  27.0  -4.6126964406004598e-36  -1.5345519214673972e-31   5.9165664870400000e+11  -5.0688026406044934e-31   1.0964997120000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  27.2  -4.6126964406004598e-36  -1.4828160640990067e-31   5.9165664870400000e+11  -4.8991402495661303e-31   1.0964997120000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  27.5  -4.6126964406004598e-36  -1.4328441535534601e-31   5.9165664870400000e+11  -4.7315180465230544e-31   1.0964997120000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  27.8  -4.6126964406004598e-36  -1.3845580194564277e-31   5.9165664870400000e+11  -4.5729151765349678e-31   1.0964997120000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  28.0  -4.6126964406004598e-36  -1.3379019433756807e-31   5.9165664870400000e+11  -4.4180847030175400e-31   1.0964997120000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  28.2  -4.6126964406004598e-36  -1.2927976373874541e-31   5.9165664870400000e+11  -4.2722241917923670e-31   1.0964997120000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  28.5  -4.6126964406004598e-36  -1.2492340518448503e-31   5.9165664870400000e+11  -4.1257637082505342e-31   1.0964997120000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  28.8   1.2242540717124939e-02   2.9393960000000000e+06   5.9166031872000000e+11   2.8568688000000000e+07   1.0679311360000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  29.0   1.7924493551254272e-01   1.1782059000000000e+07   5.9161136332800000e+11   1.3297154400000000e+08   9.6352819200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  29.2   8.1932103633880615e-01   2.6943440000000000e+07   5.9138972057600000e+11   2.7575315200000000e+08   8.2074662400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  29.5   2.3094303607940674e+00   4.9035240000000000e+07   5.9092349747200000e+11   4.1540041600000000e+08   6.8109932800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  29.8   4.9725379943847656e+00   7.8472664000000000e+07   5.9020502630400000e+11   5.3282595200000000e+08   5.6367379200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  30.0   9.0026664733886719e+00   1.1519582400000000e+08   5.8927841280000000e+11   6.2539372800000000e+08   4.7110592000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  30.2   1.4433278083801270e+01   1.5856043200000000e+08   5.8822544588800000e+11   6.9667827200000000e+08   3.9982144000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  30.5   2.1143899917602539e+01   2.0738688000000000e+08   5.8715530854400000e+11   7.5128492800000000e+08   3.4521484800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  30.8   2.8893308639526367e+01   2.6011187200000000e+08   5.8619363328000000e+11   7.9321913600000000e+08   3.0328060800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  31.0   3.7365650177001953e+01   3.1498412800000000e+08   5.8546887065600000e+11   8.2558451200000000e+08   2.7091520000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  31.2   4.6217433929443359e+01   3.7025500800000000e+08   5.8509885440000000e+11   8.5069875200000000e+08   2.4580094400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  31.5   5.5117176055908203e+01   4.2433164800000000e+08   5.8517893939200000e+11   8.7029747200000000e+08   2.2620222400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  31.8   6.3773120880126953e+01   4.7587552000000000e+08   5.8577420288000000e+11   8.8548723200000000e+08   2.1101240000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  32.0   7.1950286865234375e+01   5.2385676800000000e+08   5.8691603660800000e+11   8.9733145600000000e+08   1.9916817600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  32.2   7.9476280212402344e+01   5.6756428800000000e+08   5.8860424396800000e+11   9.0652025600000000e+08   1.8997934400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  32.5   8.6240249633789062e+01   6.0658560000000000e+08   5.9080992358400000e+11   9.1359475200000000e+08   1.8290486400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  32.8   9.2187217712402344e+01   6.4077459200000000e+08   5.9348366131200000e+11   9.1897395200000000e+08   1.7752572800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  33.0   9.7309646606445312e+01   6.7020608000000000e+08   5.9656201830400000e+11   9.2298873600000000e+08   1.7351091200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  33.2   1.0163796997070312e+02   6.9512998400000000e+08   5.9997487104000000e+11   9.2590483200000000e+08   1.7059486400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  33.5   1.0523123931884766e+02   7.1592614400000000e+08   6.0365150617600000e+11   9.2793849600000000e+08   1.6856126400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  33.8   1.0816799926757812e+02   7.3306124800000000e+08   6.0752461824000000e+11   9.2926841600000000e+08   1.6723134400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  34.0   1.1053847503662109e+02   7.4705196800000000e+08   6.1153456947200000e+11   9.3004403200000000e+08   1.6645571200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  34.2   1.1243772125244141e+02   7.5843168000000000e+08   6.1563030732800000e+11   9.3039104000000000e+08   1.6610870400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  34.5   1.1395997619628906e+02   7.6772390400000000e+08   6.1977080627200000e+11   9.3041561600000000e+08   1.6608408000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  34.8   1.1519399261474609e+02   7.7541881600000000e+08   6.2392375705600000e+11   9.3020716800000000e+08   1.6629254400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  35.0   1.1621987915039062e+02   7.8195731200000000e+08   6.2806622208000000e+11   9.2983974400000000e+08   1.6666001600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  35.2   1.1710637664794922e+02   7.8771814400000000e+08   6.3218247270400000e+11   9.2937331200000000e+08   1.6712641600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  35.5   1.1790892791748047e+02   7.9300646400000000e+08   6.3626294067200000e+11   9.2885452800000000e+08   1.6764526400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  35.8   1.1866846466064453e+02   7.9804806400000000e+08   6.4030303846400000e+11   9.2831641600000000e+08   1.6818334400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  36.0   1.1941011047363281e+02   8.0298188800000000e+08   6.4430093107200000e+11   9.2777926400000000e+08   1.6872049600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  36.2   1.2014246368408203e+02   8.0785542400000000e+08   6.4825655296000000e+11   9.2724998400000000e+08   1.6924979200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  36.5   1.2085667419433594e+02   8.1261977600000000e+08   6.5216983859200000e+11   9.2672236800000000e+08   1.6977734400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  36.8   1.2152552032470703e+02   8.1712422400000000e+08   6.5603895296000000e+11   9.2617715200000000e+08   1.7032249600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  37.0   1.2210312652587891e+02   8.2111417600000000e+08   6.5986035712000000e+11   9.2558182400000000e+08   1.7091779200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  37.2   1.2252393341064453e+02   8.2422560000000000e+08   6.6362540032000000e+11   9.2489043200000000e+08   1.7160916800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  37.5   1.2270301055908203e+02   8.2598521600000000e+08   6.6732045107200000e+11   9.2404358400000000e+08   1.7245603200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  37.8   1.2253652191162109e+02   8.2581254400000000e+08   6.7092493107200000e+11   9.2296742400000000e+08   1.7353216000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  38.0   1.2190369415283203e+02   8.2302969600000000e+08   6.7441138073600000e+11   9.2157324800000000e+08   1.7492635200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  38.2   1.2067015838623047e+02   8.1687564800000000e+08   6.7774375526400000e+11   9.1975526400000000e+08   1.7674435200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  38.5   1.1869364929199219e+02   8.0653593600000000e+08   6.8087840768000000e+11   9.1738841600000000e+08   1.7911124800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  38.8   1.1583221435546875e+02   7.9118227200000000e+08   6.8376507187200000e+11   9.1432416000000000e+08   1.8217552000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  39.0   1.1195520019531250e+02   7.7002726400000000e+08   6.8634817331200000e+11   9.1038528000000000e+08   1.8611444800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  39.2   1.0695719146728516e+02   7.4239552000000000e+08   6.8857076121600000e+11   9.0535769600000000e+08   1.9114203200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  39.5   1.0077394104003906e+02   7.0780390400000000e+08   6.9037752320000000e+11   8.9897977600000000e+08   1.9751998400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  39.8   9.3399635314941406e+01   6.6605216000000000e+08   6.9172212531200000e+11   8.9092684800000000e+08   2.0557288000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  40.0   8.4902503967285156e+01   6.1730617600000000e+08   6.9257193062400000e+11   8.8079072000000000e+08   2.1570899200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  40.2   7.5437255859375000e+01   5.6216870400000000e+08   6.9291468390400000e+11   8.6805100800000000e+08   2.2844868800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  40.5   6.5250144958496094e+01   5.0171696000000000e+08   6.9276382003200000e+11   8.5203680000000000e+08   2.4446288000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  40.8   5.4674278259277344e+01   4.3749708800000000e+08   6.9216239616000000e+11   8.3187507200000000e+08   2.6462460800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  41.0   4.4112262725830078e+01   3.7145891200000000e+08   6.9118223974400000e+11   8.0642387200000000e+08   2.9007577600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  41.2   3.4005790710449219e+01   3.0583177600000000e+08   6.8992080281600000e+11   7.7419033600000000e+08   3.2230934400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  41.5   2.4792978286743164e+01   2.4294419200000000e+08   6.8849316659200000e+11   7.3324102400000000e+08   3.6325872000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  41.8   1.6857252120971680e+01   1.8500430400000000e+08   6.8701978624000000e+11   6.8113740800000000e+08   4.1536233600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  42.0   1.0474319458007812e+01   1.3387120800000000e+08   6.8561358028800000e+11   6.1498035200000000e+08   4.8151939200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  42.2   5.7658052444458008e+00   9.0853800000000000e+07   6.8436754432000000e+11   5.3176748800000000e+08   5.6473222400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  42.5   2.6706016063690186e+00   5.6582960000000000e+07   6.8334603468800000e+11   4.2948380800000000e+08   6.6701593600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  42.8   9.4564783573150635e-01   3.1004542000000000e+07   6.8258195046400000e+11   3.0961801600000000e+08   7.8688179200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  43.0   2.0665153861045837e-01   1.3532882000000000e+07   6.8207850291200000e+11   1.8168534400000000e+08   9.1481446400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  43.2   1.4108037576079369e-02   3.3769205000000000e+06   6.8181170585600000e+11   6.8493080000000000e+07   1.0280067840000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  43.5  -1.7437272335468702e-19   3.7231187820434570e+00   6.8172808192000000e+11   6.3169725000000000e+06   1.0901831680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  43.8   5.6756503369376046e-36   5.5040267087033440e-19   6.8172205260800000e+11   1.5241184375000000e+05   1.0963472640000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  44.0   5.6756503369376046e-36   2.8176800833843092e-30   6.8172192153600000e+11   3.6746579589843750e+03   1.0964958720000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  44.2   5.6756503369376046e-36   2.1734326309415701e-30   6.8172192153600000e+11   8.8097503662109375e+01   1.0964994560000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  44.5   5.6756503369376046e-36   1.9461095148484800e-30   6.8172192153600000e+11   1.8417558670043945e+00   1.0964994560000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  44.8   5.6756503369376046e-36   1.8066370160838675e-30   6.8172192153600000e+11   3.0206212773919106e-02   1.0964994560000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  45.0   5.6756503369376046e-36   1.7402561918160964e-30   6.8172192153600000e+11  -1.7416381742805243e-03   1.0964994560000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  45.2   5.6756503369376046e-36   1.6761112518431375e-30   6.8172192153600000e+11   1.0041991481557488e-04   1.0964994560000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  45.5   5.6756503369376046e-36   1.6141297857129799e-30   6.8172192153600000e+11  -5.7900433603208512e-06   1.0964994560000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  45.8   5.6756503369376046e-36   1.5542347750357578e-30   6.8172192153600000e+11   3.3384401376679307e-07   1.0964994560000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  46.0   5.6756503369376046e-36   1.4963589815346043e-30   6.8172192153600000e+11  -1.9248870941623863e-08   1.0964994560000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  46.2   5.6756503369376046e-36   1.4404357311699406e-30   6.8172192153600000e+11   1.1098568730716352e-09   1.0964994560000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  46.5   5.6756503369376046e-36   1.3863946823598135e-30   6.8172192153600000e+11  -6.3992408594337746e-11   1.0964994560000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  46.8   5.6756503369376046e-36   1.3341764961493936e-30   6.8172192153600000e+11   3.6896900465488436e-12   1.0964994560000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  47.0   5.6756503369376046e-36   1.2850994189234670e-30   6.8172192153600000e+11  -2.1274122871325907e-13   1.0964994560000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  47.2   5.6756503369376046e-36   1.2390399767554233e-30   6.8172192153600000e+11   1.2266299155333678e-14   1.0964994560000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  47.5   5.6756503369376046e-36   1.1945344440796185e-30   6.8172192153600000e+11  -7.0725355859514597e-16   1.0964994560000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  47.8   5.6756503369376046e-36   1.1515281839186266e-30   6.8172192153600000e+11   4.0779028125741452e-17   1.0964994560000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  48.0   5.6756503369376046e-36   1.1099707910746841e-30   6.8172192153600000e+11  -2.3512484834727929e-18   1.0964994560000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  48.2   5.6756503369376046e-36   1.0698132709432490e-30   6.8172192153600000e+11   1.3556890533800023e-19   1.0964994560000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  48.5   5.6756503369376046e-36   1.0310110487785378e-30   6.8172192153600000e+11  -7.8166677649314461e-21   1.0964994560000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  48.8   5.6756503369376046e-36   9.9351597633194111e-31   6.8172192153600000e+11   4.5069579890321353e-22   1.0964994560000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  49.0   5.6756503369376046e-36   9.5728573580682916e-31   6.8172192153600000e+11  -2.5986329351375809e-23   1.0964994560000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  49.2   5.6756503369376046e-36   9.2227556437832267e-31   6.8172192153600000e+11   1.4983309475481941e-24   1.0964994560000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  49.5   5.6756503369376046e-36   8.8844549523849370e-31   6.8172192153600000e+11  -8.6388416575737528e-26   1.0964994560000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  49.8   5.6756503369376046e-36   8.5575396290709716e-31   6.8172192153600000e+11   4.9836056575744094e-27   1.0964994560000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  50.0   5.6756503369376046e-36   8.2416654890954098e-31   6.8172192153600000e+11  -2.8484292025193336e-28   1.0964994560000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  50.2   5.6756503369376046e-36   7.9364300431925300e-31   6.8172192153600000e+11   1.8834076681643193e-29   1.0964994560000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
