 0.3500000000000000E+001  0.8662312678712343E+002  0.6093033239605404E+009  0.5934327448551387E+012  0.9138130196176971E+009  0.1826869483823027E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.3750000000000000E+001  0.8042945441054393E+002  0.5743642747418946E+009  0.5956634714888171E+012  0.9061731474723997E+009  0.1903268205276001E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4000000000000000E+001  0.7322989035191610E+002  0.5331525540505640E+009  0.5973543746212136E+012  0.8966047033590627E+009  0.1998952646409371E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4250000000000000E+001  0.6515716750109628E+002  0.4861830256970533E+009  0.5984877104878931E+012  0.8846149275860019E+009  0.2118850404139979E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4500000000000000E+001  0.5642560157905537E+002  0.4343955119838430E+009  0.5990717551382117E+012  0.8695637792821680E+009  0.2269361887178316E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4750000000000000E+001  0.4732688483829787E+002  0.3791486365793589E+009  0.5991443747867203E+012  0.8506108047613288E+009  0.2458891632386710E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5000000000000000E+001  0.3821475708480791E+002  0.3221621950117566E+009  0.5987733937122349E+012  0.8266436755199122E+009  0.2698562924800876E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5250000000000000E+001  0.2947784003382384E+002  0.2654046774268654E+009  0.5980528785352583E+012  0.7961855638561227E+009  0.3003144041438770E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5500000000000000E+001  0.2150183571380700E+002  0.2109316971307505E+009  0.5970951168666782E+012  0.7572845857894783E+009  0.3392153822105213E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5750000000000000E+001  0.1462450726968320E+002  0.1606913001766649E+009  0.5960190482295337E+012  0.7074076006222737E+009  0.3890923673777260E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.6000000000000000E+001  0.9089112433176687E+001  0.1163218459551212E+009  0.5949370126363756E+012  0.6434115908668625E+009  0.4530883771331375E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.6250000000000000E+001  0.5004026901876949E+001  0.7897615774578083E+008  0.5939425650913715E+012  0.5617874529065099E+009  0.5347125150934900E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.6500000000000000E+001  0.2317945202490605E+001  0.4921117942772359E+008  0.5931023096150568E+012  0.4596232175178273E+009  0.6368767504821726E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.6750000000000000E+001  0.8207952909854498E+000  0.2698402785248953E+008  0.5924537852257625E+012  0.3371272713832891E+009  0.7593726966167110E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.7000000000000000E+001  0.1793653938653264E+000  0.1178885655686076E+008  0.5920089946459547E+012  0.2027056326430259E+009  0.8937943353569744E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.7250000000000000E+001  0.1224458194273239E-001  0.2945328908572308E+007  0.5917589288214293E+012  0.7989203545427641E+008  0.1016607932545724E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.7500000000000000E+001 -0.6499013985907366E-013  0.3933184823763895E+001  0.5916697599859583E+012  0.9158890949372722E+007  0.1087341077050628E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.7750000000000000E+001  0.4181780820251956E-030  0.4479432499838962E-010  0.5916609641281782E+012  0.3630293076168813E+006  0.1096136938692383E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.8000000000000000E+001 -0.5980723461143326E-046  0.2460661606208658E-020  0.5916606154884064E+012  0.1438953594677762E+005  0.1096485578464054E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.8250000000000000E+001  0.9474430458648209E-063  0.2452918237324876E-031  0.5916606016692406E+012  0.5703701829890637E+003  0.1096499397629817E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.8500000000000000E+001 -0.6323268099107347E-079  0.1964676371220088E-039  0.5916606011214850E+012  0.2261447190274843E+002  0.1096499945385528E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.8750000000000000E+001  0.6592151030838228E-098  0.2515898885163793E-044  0.5916606010997769E+012  0.9063685150046802E+000  0.1096499967093632E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.9000000000000000E+001  0.3257923996876207E-113  0.6195441036476927E-049  0.5916606010989069E+012  0.3632654116526149E-001  0.1096499967963674E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.9250000000000000E+001  0.2688569376695373E-128  0.1525634482321588E-053  0.5916606010988719E+012  0.1455939357104295E-002  0.1096499967998544E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.9500000000000000E+001  0.3619981426763159E-144  0.3756892193152318E-058  0.5916606010988706E+012  0.5835291066997152E-004  0.1096499967999942E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.9750000000000000E+001 -0.6471786931253018E-160  0.9251389553354508E-063  0.5916606010988706E+012  0.2338739018931352E-005  0.1096499967999998E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1000000000000000E+002 -0.3215002459283861E-175  0.2278165149748452E-067  0.5916606010988706E+012  0.9373483063436492E-007  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1025000000000000E+002  0.1062636493968966E-190  0.5610007469062905E-072  0.5916606010988706E+012  0.3756818697140389E-008  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1050000000000000E+002  0.1127385013735958E-205  0.1381470689415609E-076  0.5916606010988706E+012  0.1505703549861561E-009  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1075000000000000E+002 -0.2042779880587516E-220  0.3401887210253843E-081  0.5916606010988706E+012  0.6034742059262586E-011  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1100000000000000E+002  0.4115551054852115E-236  0.8377185762985517E-086  0.5916606010988706E+012  0.2418677416625683E-012  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1125000000000000E+002  0.4365817538118589E-251  0.2062891476700957E-090  0.5916606010988706E+012  0.9693869909014744E-014  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1150000000000000E+002 -0.1146629656569417E-266  0.5079893612396085E-095  0.5916606010988706E+012  0.3885227238942901E-015  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1175000000000000E+002 -0.4493842577060134E-283  0.1250929552237555E-099  0.5916606010988706E+012  0.1557168689068777E-016  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1200000000000000E+002 -0.3918902214943136E-298  0.3080428182343979E-104  0.5916606010988706E+012  0.6241010311859953E-018  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1225000000000000E+002 -0.1230104694644757E-313  0.7585589267960892E-109  0.5916606010988706E+012  0.2501348118939860E-019  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1250000000000000E+002 -0.1230104694644757E-313  0.1867959943742158E-113  0.5916606010988706E+012  0.1002520761780208E-020  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1275000000000000E+002 -0.1230104694644757E-313  0.4599872505993412E-118  0.5916606010988706E+012  0.4018024801067415E-022  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1300000000000000E+002 -0.1230104694644757E-313  0.1132723811360296E-122  0.5916606010988706E+012  0.1610392913292346E-023  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1325000000000000E+002 -0.1230104694644757E-313  0.2789345207419039E-127  0.5916606010988706E+012  0.6454328839616029E-025  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1350000000000000E+002 -0.1230104694644757E-313  0.6868794147893338E-132  0.5916606010988706E+012  0.2586844516393918E-026  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1375000000000000E+002 -0.1230104694644757E-313  0.1691448334164118E-136  0.5916606010988706E+012  0.1036787049169836E-027  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1400000000000000E+002 -0.1230104694644757E-313  0.4165210669211093E-141  0.5916606010988706E+012  0.4155361400787841E-029  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1425000000000000E+002 -0.1230104694644757E-313  0.1025687842083977E-145  0.5916606010988706E+012  0.1665436348282256E-030  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1450000000000000E+002 -0.1230104694644757E-313  0.2525767921622366E-150  0.5916606010988706E+012  0.6674938621834099E-032  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1475000000000000E+002 -0.1230104694644757E-313  0.6219732097244176E-155  0.5916606010988706E+012  0.2675263191607806E-033  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1500000000000000E+002 -0.1230104694644757E-313  0.1531616069338219E-159  0.5916606010988706E+012  0.1072224562629016E-034  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1525000000000000E+002 -0.1230104694644757E-313  0.3771621907574278E-164  0.5916606010988706E+012  0.4297392182987608E-036  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1550000000000000E+002 -0.1230104694644757E-313  0.9287661640723572E-169  0.5916606010988706E+012  0.1722361174894351E-037  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1575000000000000E+002 -0.1230104694644757E-313  0.2287097192202107E-173  0.5916606010988706E+012  0.6903088874520834E-039  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1600000000000000E+002 -0.1230104694644757E-313  0.5632002724740208E-178  0.5916606010988706E+012  0.2766704028407756E-040  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1625000000000000E+002 -0.1230104694644757E-313  0.1386887046144940E-182  0.5916606010988706E+012  0.1108873334814054E-041  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1650000000000000E+002 -0.1230104694644757E-313  0.3415225050200232E-187  0.5916606010988706E+012  0.4444277595422029E-043  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1675000000000000E+002  0.1224262112733877E-001  0.2939305148068789E+007  0.5916641657705432E+012  0.2857831185350851E+008  0.1067921656146492E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.1700000000000000E+002  0.1792460603103161E+000  0.1178205630599239E+008  0.5916151208500402E+012  0.1329654118030593E+009  0.9635345561969419E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.1725000000000000E+002  0.8193263548016563E+000  0.2694382424520015E+008  0.5913934876338217E+012  0.2757461456874683E+009  0.8207538223125329E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.1750000000000000E+002  0.2309443130348164E+001  0.4903581188611498E+008  0.5909268224226691E+012  0.4153258028933532E+009  0.6811741651066478E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.1775000000000000E+002  0.4972564125813036E+001  0.7847360134294181E+008  0.5902081106668180E+012  0.5327333733031864E+009  0.5637665946968145E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.1800000000000000E+002  0.9002710654898912E+001  0.1151969443115626E+009  0.5892814280304902E+012  0.6253227642668211E+009  0.4711772037331797E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.1825000000000000E+002  0.1443335026358978E+002  0.1585616794656536E+009  0.5882283851781333E+012  0.6966324904855754E+009  0.3998674775144253E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.1850000000000000E+002  0.2114400209182437E+002  0.2073881727397793E+009  0.5871581367384142E+012  0.7512608312793757E+009  0.3452391367206250E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.1875000000000000E+002  0.2889343891210463E+002  0.2601131492766498E+009  0.5861962761107233E+012  0.7932065673623390E+009  0.3032934006376616E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.1900000000000000E+002  0.3736581489934404E+002  0.3149855610957053E+009  0.5854714596924484E+012  0.8255714704467252E+009  0.2709284975532753E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.1925000000000000E+002  0.4621764695516838E+002  0.3702568179352722E+009  0.5851015802813015E+012  0.8506676367247435E+009  0.2458323312752572E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.1950000000000000E+002  0.5511736442933327E+002  0.4243332827450125E+009  0.5851820059269877E+012  0.8701995936897097E+009  0.2263003743102911E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.1975000000000000E+002  0.6377345508201419E+002  0.4758775617365731E+009  0.5857777510176995E+012  0.8854265129504247E+009  0.2110734550495759E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2000000000000000E+002  0.7195079191186666E+002  0.5238596947050575E+009  0.5869203241705338E+012  0.8972865884938155E+009  0.1992133795061851E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2025000000000000E+002  0.7947692891921830E+002  0.5675677325823514E+009  0.5886089467266580E+012  0.9064873742732619E+009  0.1900125937267387E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2050000000000000E+002  0.8624103858130759E+002  0.6065899052732689E+009  0.5908151247776603E+012  0.9135700804153839E+009  0.1829298875846169E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2075000000000000E+002  0.9218812397093858E+002  0.6407795867025092E+009  0.5934892501438335E+012  0.9189550781269060E+009  0.1775448898730949E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2100000000000000E+002  0.9731063999630827E+002  0.6702116532071213E+009  0.5965679368875933E+012  0.9229741332448150E+009  0.1735258347551857E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2125000000000000E+002  0.1016390539646376E+003  0.6951360890493164E+009  0.5999810486475211E+012  0.9258933136615670E+009  0.1706066543384339E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2150000000000000E+002  0.1052323549798770E+003  0.7159325298524499E+009  0.6036577144043405E+012  0.9279293153620449E+009  0.1685706526379558E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2175000000000000E+002  0.1081691398153599E+003  0.7330679732340823E+009  0.6075309700118615E+012  0.9292611037791243E+009  0.1672388642208764E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2200000000000000E+002  0.1105396425656939E+003  0.7470589605794688E+009  0.6115409415581301E+012  0.9300381841166508E+009  0.1664617838833498E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2225000000000000E+002  0.1124388972320922E+003  0.7584389223730646E+009  0.6156366805016394E+012  0.9303864196690867E+009  0.1661135483309140E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2250000000000000E+002  0.1139610934167307E+003  0.7677309206998347E+009  0.6197768705631952E+012  0.9304120538655138E+009  0.1660879141344869E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2275000000000000E+002  0.1151950868384595E+003  0.7754256402849894E+009  0.6239296676303177E+012  0.9302044137996998E+009  0.1662955542003008E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2300000000000000E+002  0.1162209520075506E+003  0.7819641615628351E+009  0.6280719267775480E+012  0.9298376531321070E+009  0.1666623148678935E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2325000000000000E+002  0.1171074132869956E+003  0.7877248100600955E+009  0.6321880346026935E+012  0.9293718091712356E+009  0.1671281588287649E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2350000000000000E+002  0.1179099632753092E+003  0.7930132331572009E+009  0.6362685164210476E+012  0.9288533880492175E+009  0.1676465799507830E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2375000000000000E+002  0.1186694732403090E+003  0.7980548157972288E+009  0.6403085378072203E+012  0.9283156453988129E+009  0.1681843226011876E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2400000000000000E+002  0.1194111169133242E+003  0.8029886064560603E+009  0.6443063756400184E+012  0.9277786895900538E+009  0.1687212784099468E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2425000000000000E+002  0.1201434633738989E+003  0.8078620739970723E+009  0.6482618990091697E+012  0.9272494986980113E+009  0.1692504693019894E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2450000000000000E+002  0.1208576441202256E+003  0.8126262436697141E+009  0.6521750767301061E+012  0.9267219069851846E+009  0.1697780610148163E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2475000000000000E+002  0.1215265617093186E+003  0.8171310554179605E+009  0.6560445162104650E+012  0.9261765817031479E+009  0.1703233862968528E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2500000000000000E+002  0.1221041813377508E+003  0.8211211480122741E+009  0.6598660378821603E+012  0.9255809755878736E+009  0.1709189924121270E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2525000000000000E+002  0.1225250314544899E+003  0.8242326882478387E+009  0.6636313000295179E+012  0.9248892061974573E+009  0.1716107618025432E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2550000000000000E+002  0.1227041330639587E+003  0.8259923316882688E+009  0.6673265100944316E+012  0.9240417746762981E+009  0.1724581933237024E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2575000000000000E+002  0.1225376752004343E+003  0.8258198945804744E+009  0.6709312893981227E+012  0.9229650021242106E+009  0.1735349658757899E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2600000000000000E+002  0.1219048467260838E+003  0.8230367911232269E+009  0.6744177966036866E+012  0.9215700191993436E+009  0.1749299488006570E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2625000000000000E+002  0.1206713055753136E+003  0.8168826675898051E+009  0.6777502571619442E+012  0.9197510991638224E+009  0.1767488688361782E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2650000000000000E+002  0.1186947904560285E+003  0.8065428199185668E+009  0.6808850846672931E+012  0.9173830668158214E+009  0.1791169011841792E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2675000000000000E+002  0.1158333226266885E+003  0.7911887487970630E+009  0.6837718052542654E+012  0.9143174397432441E+009  0.1821825282567565E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2700000000000000E+002  0.1119562667637139E+003  0.7700333895827854E+009  0.6863549939713623E+012  0.9103768543083243E+009  0.1861231136916763E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2725000000000000E+002  0.1069581832374999E+003  0.7424009706207041E+009  0.6885773860050245E+012  0.9053471820007594E+009  0.1911527859992412E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2750000000000000E+002  0.1007748894355723E+003  0.7078090004614654E+009  0.6903842193167662E+012  0.8989665353217595E+009  0.1975334326782411E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2775000000000000E+002  0.9340047277459088E+002  0.6660566403192669E+009  0.6917286875829700E+012  0.8909100780867057E+009  0.2055898899132949E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2800000000000000E+002  0.8490323774674772E+002  0.6173100404623688E+009  0.6925781347602809E+012  0.8807691693100495E+009  0.2157307986899511E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2825000000000000E+002  0.7543786859498891E+002  0.5621718082309049E+009  0.6929203280063099E+012  0.8680228896418171E+009  0.2284770783581835E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2850000000000000E+002  0.6525065318948883E+002  0.5017196305649636E+009  0.6927688560571621E+012  0.8519994662096685E+009  0.2445005017903321E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2875000000000000E+002  0.5467466980205960E+002  0.4374993052945930E+009  0.6921664990897539E+012  0.8318247384248021E+009  0.2646752295751986E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2900000000000000E+002  0.4411256761214830E+002  0.3714609171783959E+009  0.6911854101352638E+012  0.8063551656982075E+009  0.2901448023017933E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2925000000000000E+002  0.3400603666594675E+002  0.3058338832635311E+009  0.6899232415643837E+012  0.7740954800367137E+009  0.3224044879632871E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2950000000000000E+002  0.2479316588430874E+002  0.2429464787114752E+009  0.6884950011645023E+012  0.7331095675877503E+009  0.3633904004122505E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.2975000000000000E+002  0.1685739791697235E+002  0.1850068792809380E+009  0.6870213868544287E+012  0.6809558490797716E+009  0.4155441189202289E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.3000000000000000E+002  0.1047442648921897E+002  0.1338740782398291E+009  0.6856154322605162E+012  0.6147328674784031E+009  0.4817671005215977E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.3025000000000000E+002  0.5765877646035985E+001  0.9085684836426476E+008  0.6843701408771339E+012  0.5314385859135655E+009  0.5650613820864354E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.3050000000000000E+002  0.2670643321259275E+001  0.5658600324598765E+008  0.6833499305705099E+012  0.4290640774275368E+009  0.6674358905724639E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.3075000000000000E+002  0.9456665252742462E+000  0.3100740521424647E+008  0.6825876905367736E+012  0.3091152754013423E+009  0.7873846925986582E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.3100000000000000E+002  0.2066565316092935E+000  0.1353532830982993E+008  0.6820867277497206E+012  0.1811584530335813E+009  0.9153415149664192E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.3125000000000000E+002  0.1410814586351136E-001  0.3378727541315512E+007  0.6818229442804297E+012  0.6816565354105191E+008  0.1028334314458949E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3150000000000000E+002 -0.2657290230744093E-015  0.4507700780877144E+001  0.6817394601636516E+012  0.6315048953475006E+007  0.1090184919046526E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3175000000000000E+002  0.1199447457390823E-030  0.7551596800314287E-009  0.6817332982483267E+012  0.1531292033297312E+006  0.1096346838796671E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3200000000000000E+002 -0.1419428333764299E-053  0.3475865816524668E-020  0.6817331488322843E+012  0.3713161075127278E+004  0.1096496254838926E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3225000000000000E+002  0.4192262364571890E-069  0.4086634319644246E-030  0.6817331452091697E+012  0.9004634219550503E+002  0.1096499877953658E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3250000000000000E+002 -0.1007336795198447E-084  0.1639234283648940E-036  0.6817331451213135E+012  0.2190088435129059E+001  0.1096499965809912E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3275000000000000E+002 -0.1427897740644434E-098  0.3885420644529026E-041  0.6817331451191776E+012  0.5415890854365413E-001  0.1096499967945842E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3300000000000000E+002  0.1938764409230618E-112  0.9208546003731726E-046  0.6817331451191248E+012  0.1339300882958557E-002  0.1096499967998661E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3325000000000000E+002  0.1587696398485252E-126  0.2182443416874710E-050  0.6817331451191235E+012  0.3311970095653036E-004  0.1096499967999967E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3350000000000000E+002 -0.1148069153719291E-140  0.5172433274016307E-055  0.6817331451191235E+012  0.8190202854394762E-006  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3375000000000000E+002  0.8785701014587045E-155  0.1225876726875721E-059  0.6817331451191235E+012  0.2025363178374643E-007  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3400000000000000E+002 -0.1683205068365009E-168  0.2905351641060841E-064  0.6817331451191235E+012  0.5008540175674265E-009  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3425000000000000E+002 -0.4902822171668714E-182  0.6885739794392306E-069  0.6817331451191235E+012  0.1238566739989533E-010  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3450000000000000E+002  0.4460961381905887E-196  0.1631933698050769E-073  0.6817331451191235E+012  0.3062863660071935E-012  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3475000000000000E+002 -0.3625795131403578E-210  0.3867714545837164E-078  0.6817331451191235E+012  0.7574185142633937E-014  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3500000000000000E+002 -0.1931351932856316E-225  0.9166558551995342E-083  0.6817331451191235E+012  0.1873027563151447E-015  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3525000000000000E+002 -0.1003026194639702E-239  0.2172492171169656E-087  0.6817331451191235E+012  0.4631827960710575E-017  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3550000000000000E+002  0.9410933347153683E-254  0.5148848620687862E-092  0.6817331451191235E+012  0.1145409212319517E-018  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
