  0.9500000000000000E+01  -0.1307483088312277E-30   0.6268386672640000E+12   0.1441925633116625E-05   0.1096500736000000E+10   0.1696999990204826E+17
  0.9750000000000000E+01  -0.1116838593309476E-30   0.6268386672640000E+12   0.2799179021906184E-07   0.1096500736000000E+10   0.1696999990204826E+17
  0.1000000000000000E+02  -0.9539797872495201E-31   0.6268386672640000E+12   0.5433984373581779E-09   0.1096500736000000E+10   0.1696999990204826E+17
  0.1025000000000000E+02  -0.8148606185768778E-31   0.6268386672640000E+12   0.1054888988660796E-10   0.1096500736000000E+10   0.1696999990204826E+17
  0.1050000000000000E+02  -0.6960578126430847E-31   0.6268386672640000E+12   0.2047833473975413E-12   0.1096500736000000E+10   0.1696999990204826E+17
  0.1075000000000000E+02  -0.5945572256084801E-31   0.6268386672640000E+12   0.3975414883215919E-14   0.1096500736000000E+10   0.1696999990204826E+17
  0.1100000000000000E+02  -0.5078488831604704E-31   0.6268386672640000E+12   0.7717386003860895E-16   0.1096500736000000E+10   0.1696999990204826E+17
  0.1125000000000000E+02  -0.4338158962973775E-31   0.6268386672640000E+12   0.1498160470737028E-17   0.1096500736000000E+10   0.1696999990204826E+17
  0.1150000000000000E+02  -0.3705578726895857E-31   0.6268386672640000E+12   0.2908347646690839E-19   0.1096500736000000E+10   0.1696999990204826E+17
  0.1175000000000000E+02  -0.3165144317484547E-31   0.6268386672640000E+12   0.5645913092070825E-21   0.1096500736000000E+10   0.1696999990204826E+17
  0.1200000000000000E+02  -0.2703738981026195E-31   0.6268386672640000E+12   0.1096029378876051E-22   0.1096500736000000E+10   0.1696999990204826E+17
  0.1225000000000000E+02  -0.2309524607787257E-31   0.6268386672640000E+12   0.2127697144634647E-24   0.1096500736000000E+10   0.1696999990204826E+17
  0.1250000000000000E+02  -0.1972685085254398E-31   0.6268386672640000E+12   0.4130395966237520E-26   0.1096500736000000E+10   0.1696999990204826E+17
  0.1275000000000000E+02  -0.1684938908789282E-31   0.6268386672640000E+12   0.8012983200606215E-28   0.1096500736000000E+10   0.1696999990204826E+17
  0.1300000000000000E+02  -0.1438796416135643E-31   0.6268386672640000E+12   0.1510461810439386E-29   0.1096500736000000E+10   0.1696999990204826E+17
  0.1325000000000000E+02  -0.1229003000608512E-31   0.6268386672640000E+12  -0.9071391291683351E-32   0.1096500736000000E+10   0.1696999990204826E+17
  0.1350000000000000E+02  -0.1049814021315421E-31   0.6268386672640000E+12  -0.3307733839354405E-31   0.1096500736000000E+10   0.1696999990204826E+17
  0.1375000000000000E+02  -0.8966884701107465E-32   0.6268386672640000E+12  -0.2858707046157387E-31   0.1096500736000000E+10   0.1696999990204826E+17
  0.1400000000000000E+02  -0.7658645446666663E-32   0.6268386672640000E+12  -0.2448502276327419E-31   0.1096500736000000E+10   0.1696999990204826E+17
  0.1425000000000000E+02  -0.6542658293302846E-32   0.6268386672640000E+12  -0.2084209083231106E-31   0.1096500736000000E+10   0.1696999990204826E+17
  0.1450000000000000E+02  -0.5587703947768097E-32   0.6268386672640000E+12  -0.1782646733913599E-31   0.1096500736000000E+10   0.1696999990204826E+17
  0.1475000000000000E+02  -0.4771560791386075E-32   0.6268386672640000E+12  -0.1532025166972946E-31   0.1096500736000000E+10   0.1696999990204826E+17
  0.1500000000000000E+02  -0.4075916458880892E-32   0.6268386672640000E+12  -0.1287253594605953E-31   0.1096500736000000E+10   0.1696999990204826E+17
  0.1525000000000000E+02  -0.3483562814982464E-32   0.6268386672640000E+12  -0.1106872884446319E-31   0.1096500736000000E+10   0.1696999990204826E+17
  0.1550000000000000E+02  -0.2976433429873613E-32   0.6268386672640000E+12  -0.9460752489558125E-32   0.1096500736000000E+10   0.1696999990204826E+17
  0.1575000000000000E+02  -0.2542196082117267E-32   0.6268386672640000E+12  -0.8152778456030227E-32   0.1096500736000000E+10   0.1696999990204826E+17
  0.1600000000000000E+02  -0.2172766492986639E-32   0.6268386672640000E+12  -0.6947564669283275E-32   0.1096500736000000E+10   0.1696999990204826E+17
  0.1625000000000000E+02  -0.1856765693494776E-32   0.6268386672640000E+12  -0.5960636510064176E-32   0.1096500736000000E+10   0.1696999990204826E+17
  0.1650000000000000E+02  -0.1585623411469222E-32   0.6268386672640000E+12  -0.5152380553434187E-32   0.1096500736000000E+10   0.1696999990204826E+17
  0.1675000000000000E+02   0.3053295250000000E+07   0.6268403712000000E+12   0.2798019800000000E+08   0.1068521152000000E+10   0.1696999990204826E+17
  0.1700000000000000E+02   0.1166374000000000E+08   0.6267844689920000E+12   0.1279663040000000E+09   0.9685350400000000E+09   0.1696999990204826E+17
  0.1725000000000000E+02   0.2485961000000000E+08   0.6265681346560000E+12   0.2627700320000000E+09   0.8337312640000000E+09   0.1696999990204826E+17
  0.1750000000000000E+02   0.4160938000000000E+08   0.6261535539200000E+12   0.3936256960000000E+09   0.7028757120000000E+09   0.1696999990204826E+17
  0.1775000000000000E+02   0.6090889200000000E+08   0.6255692349440000E+12   0.5033448000000000E+09   0.5931565440000000E+09   0.1696999990204826E+17
  0.1800000000000000E+02   0.8182801600000000E+08   0.6248883159040000E+12   0.5898897920000000E+09   0.5066114560000000E+09   0.1696999990204826E+17
  0.1825000000000000E+02   0.1035405120000000E+09   0.6242125086720000E+12   0.6567335680000000E+09   0.4397676800000000E+09   0.1696999990204826E+17
  0.1850000000000000E+02   0.1253453840000000E+09   0.6236627927040000E+12   0.7081610240000000E+09   0.3883402560000000E+09   0.1696999990204826E+17
  0.1875000000000000E+02   0.1466769600000000E+09   0.6233691914240000E+12   0.7478412160000000E+09   0.3486600320000000E+09   0.1696999990204826E+17
  0.1900000000000000E+02   0.1671035360000000E+09   0.6234591723520000E+12   0.7785999360000000E+09   0.3179013440000000E+09   0.1696999990204826E+17
  0.1925000000000000E+02   0.1863171200000000E+09   0.6240449986560000E+12   0.8025349760000000E+09   0.2939662080000000E+09   0.1696999990204826E+17
  0.1950000000000000E+02   0.2041168640000000E+09   0.6252135055360000E+12   0.8211928960000000E+09   0.2753080960000000E+09   0.1696999990204826E+17
  0.1975000000000000E+02   0.2203906080000000E+09   0.6270192844800000E+12   0.8357210880000000E+09   0.2607799360000000E+09   0.1696999990204826E+17
  0.2000000000000000E+02   0.2350963840000000E+09   0.6294825205760000E+12   0.8469791360000000E+09   0.2495218400000000E+09   0.1696999990204826E+17
  0.2025000000000000E+02   0.2482463360000000E+09   0.6325907619840000E+12   0.8556220160000000E+09   0.2408788000000000E+09   0.1696999990204826E+17
  0.2050000000000000E+02   0.2598930080000000E+09   0.6363037696000000E+12   0.8621582720000000E+09   0.2343424320000000E+09   0.1696999990204826E+17
  0.2075000000000000E+02   0.2701197120000000E+09   0.6405609881600000E+12   0.8669888640000000E+09   0.2295118240000000E+09   0.1696999990204826E+17
  0.2100000000000000E+02   0.2790314880000000E+09   0.6452883619840000E+12   0.8704355200000000E+09   0.2260652640000000E+09   0.1696999990204826E+17
  0.2125000000000000E+02   0.2867494720000000E+09   0.6504061337600000E+12   0.8727604480000000E+09   0.2237403360000000E+09   0.1696999990204826E+17
  0.2150000000000000E+02   0.2934050560000000E+09   0.6558345461760000E+12   0.8741806080000000E+09   0.2223200640000000E+09   0.1696999990204826E+17
  0.2175000000000000E+02   0.2991358080000000E+09   0.6614993469440000E+12   0.8748776320000000E+09   0.2216228960000000E+09   0.1696999990204826E+17
  0.2200000000000000E+02   0.3040805120000000E+09   0.6673338859520000E+12   0.8750048640000000E+09   0.2214956640000000E+09   0.1696999990204826E+17
  0.2225000000000000E+02   0.3083756800000000E+09   0.6732815400960000E+12   0.8746921600000000E+09   0.2218084000000000E+09   0.1696999990204826E+17
  0.2250000000000000E+02   0.3121517440000000E+09   0.6792964997120000E+12   0.8740496640000000E+09   0.2224509760000000E+09   0.1696999990204826E+17
  0.2275000000000000E+02   0.3155297920000000E+09   0.6853435719680000E+12   0.8731699200000000E+09   0.2233306720000000E+09   0.1696999990204826E+17
  0.2300000000000000E+02   0.3186183040000000E+09   0.6913967390720000E+12   0.8721301120000000E+09   0.2243704960000000E+09   0.1696999990204826E+17
  0.2325000000000000E+02   0.3215109440000000E+09   0.6974385684480000E+12   0.8709925120000000E+09   0.2255083040000000E+09   0.1696999990204826E+17
  0.2350000000000000E+02   0.3242836800000000E+09   0.7034583121920000E+12   0.8698048640000000E+09   0.2266960160000000E+09   0.1696999990204826E+17
  0.2375000000000000E+02   0.3269933440000000E+09   0.7094503997440000E+12   0.8686015360000000E+09   0.2278992800000000E+09   0.1696999990204826E+17
  0.2400000000000000E+02   0.3296750400000000E+09   0.7154126028800000E+12   0.8674033280000000E+09   0.2290974560000000E+09   0.1696999990204826E+17
  0.2425000000000000E+02   0.3323408960000000E+09   0.7213444628480000E+12   0.8662174080000000E+09   0.2302832480000000E+09   0.1696999990204826E+17
  0.2450000000000000E+02   0.3349780160000000E+09   0.7272456519680000E+12   0.8650376960000000E+09   0.2314628960000000E+09   0.1696999990204826E+17
  0.2475000000000000E+02   0.3375468480000000E+09   0.7331139420160000E+12   0.8638448000000000E+09   0.2326556960000000E+09   0.1696999990204826E+17
  0.2500000000000000E+02   0.3399794240000000E+09   0.7389440901120000E+12   0.8626060800000000E+09   0.2338943520000000E+09   0.1696999990204826E+17
  0.2525000000000000E+02   0.3421780480000000E+09   0.7447256104960000E+12   0.8612756480000000E+09   0.2352247680000000E+09   0.1696999990204826E+17
  0.2550000000000000E+02   0.3440139520000000E+09   0.7504415948800000E+12   0.8597943040000000E+09   0.2367061600000000E+09   0.1696999990204826E+17
  0.2575000000000000E+02   0.3453269120000000E+09   0.7560672051200000E+12   0.8580888320000000E+09   0.2384116480000000E+09   0.1696999990204826E+17
  0.2600000000000000E+02   0.3459255040000000E+09   0.7615687557120000E+12   0.8560714880000000E+09   0.2404290240000000E+09   0.1696999990204826E+17
  0.2625000000000000E+02   0.3455891840000000E+09   0.7669026652160000E+12   0.8536384640000000E+09   0.2428620960000000E+09   0.1696999990204826E+17
  0.2650000000000000E+02   0.3440716480000000E+09   0.7720155217920000E+12   0.8506676480000000E+09   0.2458329760000000E+09   0.1696999990204826E+17
  0.2675000000000000E+02   0.3411075200000000E+09   0.7768453283840000E+12   0.8470148480000000E+09   0.2494856160000000E+09   0.1696999990204826E+17
  0.2700000000000000E+02   0.3364211840000000E+09   0.7813225512960000E+12   0.8425096960000000E+09   0.2539907520000000E+09   0.1696999990204826E+17
  0.2725000000000000E+02   0.3297397760000000E+09   0.7853743144960000E+12   0.8369476480000000E+09   0.2595527360000000E+09   0.1696999990204826E+17
  0.2750000000000000E+02   0.3208085760000000E+09   0.7889284628480000E+12   0.8300805120000000E+09   0.2664199040000000E+09   0.1696999990204826E+17
  0.2775000000000000E+02   0.3094103360000000E+09   0.7919201157120000E+12   0.8216028800000000E+09   0.2748975680000000E+09   0.1696999990204826E+17
  0.2800000000000000E+02   0.2953860160000000E+09   0.7942983516160000E+12   0.8111336320000000E+09   0.2853668800000000E+09   0.1696999990204826E+17
  0.2825000000000000E+02   0.2786564160000000E+09   0.7960330895360000E+12   0.7981906560000000E+09   0.2983097920000000E+09   0.1696999990204826E+17
  0.2850000000000000E+02   0.2592428960000000E+09   0.7971224289280000E+12   0.7821575680000000E+09   0.3143429760000000E+09   0.1696999990204826E+17
  0.2875000000000000E+02   0.2372845600000000E+09   0.7975963197440000E+12   0.7622381440000000E+09   0.3342622720000000E+09   0.1696999990204826E+17
  0.2900000000000000E+02   0.2130512960000000E+09   0.7975182008320000E+12   0.7373998080000000E+09   0.3591006080000000E+09   0.1696999990204826E+17
  0.2925000000000000E+02   0.1869514720000000E+09   0.7969824440320000E+12   0.7063025920000000E+09   0.3901978880000000E+09   0.1696999990204826E+17
  0.2950000000000000E+02   0.1595339840000000E+09   0.7961070141440000E+12   0.6672216320000000E+09   0.4292789440000000E+09   0.1696999990204826E+17
  0.2975000000000000E+02   0.1314864480000000E+09   0.7950223278080000E+12   0.6179951360000000E+09   0.4785056320000000E+09   0.1696999990204826E+17
  0.3000000000000000E+02   0.1036299920000000E+09   0.7938589982720000E+12   0.5560696320000000E+09   0.5404311040000000E+09   0.1696999990204826E+17
  0.3025000000000000E+02   0.7691124000000000E+08   0.7927355801600000E+12   0.4788287040000000E+09   0.6176720000000000E+09   0.1696999990204826E+17
  0.3050000000000000E+02   0.5239032400000000E+08   0.7917501153280000E+12   0.3846012160000000E+09   0.7118993920000000E+09   0.1696999990204826E+17
  0.3075000000000000E+02   0.3122179600000000E+08   0.7909741035520000E+12   0.2749661760000000E+09   0.8215345920000000E+09   0.1696999990204826E+17
  0.3100000000000000E+02   0.1462432100000000E+08   0.7904486359040000E+12   0.1589397920000000E+09   0.9375608960000000E+09   0.1696999990204826E+17
  0.3125000000000000E+02   0.3830493500000000E+07   0.7901743022080000E+12   0.5778947600000000E+08   0.1038711296000000E+10   0.1696999990204826E+17
  0.3150000000000000E+02   0.1492962493896484E+03   0.7900953968640000E+12   0.4297945000000000E+07   0.1092202624000000E+10   0.1696999990204826E+17
  0.3175000000000000E+02  -0.5043404609163556E-20   0.7900910714880000E+12   0.5739630859375000E+05   0.1096443264000000E+10   0.1696999990204826E+17
  0.3200000000000000E+02   0.1136775353657615E-29   0.7900910714880000E+12   0.7659519653320312E+03   0.1096499712000000E+10   0.1696999990204826E+17
  0.3225000000000000E+02   0.8559659280484374E-30   0.7900910714880000E+12   0.9906710624694824E+01   0.1096500480000000E+10   0.1696999990204826E+17
  0.3250000000000000E+02   0.7172751800468958E-30   0.7900910714880000E+12   0.8561830222606659E-01   0.1096500480000000E+10   0.1696999990204826E+17
  0.3275000000000000E+02   0.5989245280151466E-30   0.7900910714880000E+12  -0.8740224438952282E-04   0.1096500480000000E+10   0.1696999990204826E+17
  0.3300000000000000E+02   0.4978275469658967E-30   0.7900910714880000E+12   0.8922290106738728E-07   0.1096500480000000E+10   0.1696999990204826E+17
  0.3325000000000000E+02   0.4161719729453486E-30   0.7900910714880000E+12  -0.9108151038939027E-10   0.1096500480000000E+10   0.1696999990204826E+17
  0.3350000000000000E+02   0.3554927664768060E-30   0.7900910714880000E+12   0.9298031095061887E-13   0.1096500480000000E+10   0.1696999990204826E+17
  0.3375000000000000E+02   0.3036612473781456E-30   0.7900910714880000E+12  -0.9491790326438606E-16   0.1096500480000000E+10   0.1696999990204826E+17
  0.3400000000000000E+02   0.2593904844340871E-30   0.7900910714880000E+12   0.9689602096499262E-19   0.1096500480000000E+10   0.1696999990204826E+17
  0.3425000000000000E+02   0.2215660619802770E-30   0.7900910714880000E+12  -0.9891512375525611E-22   0.1096500480000000E+10   0.1696999990204826E+17
  0.3450000000000000E+02   0.1892609499068262E-30   0.7900910714880000E+12   0.1009764330285129E-24   0.1096500480000000E+10   0.1696999990204826E+17
  0.3475000000000000E+02   0.1616663023058776E-30   0.7900910714880000E+12  -0.1026736484882790E-27   0.1096500480000000E+10   0.1696999990204826E+17
  0.3500000000000000E+02   0.1380954188875677E-30   0.7900910714880000E+12   0.4527592816344664E-30   0.1096500480000000E+10   0.1696999990204826E+17
  0.3525000000000000E+02   0.1179646314418827E-30   0.7900910714880000E+12   0.2968071043877099E-30   0.1096500480000000E+10   0.1696999990204826E+17
  0.3550000000000000E+02   0.1007660088598323E-30   0.7900910714880000E+12   0.2535483480401614E-30   0.1096500480000000E+10   0.1696999990204826E+17
  0.3575000000000000E+02   0.8607429842759136E-31   0.7900910714880000E+12   0.2165649447745906E-30   0.1096500480000000E+10   0.1696999990204826E+17
  0.3600000000000000E+02   0.7352828248609561E-31   0.7900910714880000E+12   0.1850102918045918E-30   0.1096500480000000E+10   0.1696999990204826E+17
  0.3625000000000000E+02   0.6280646333039518E-31   0.7900910714880000E+12   0.1581062706446383E-30   0.1096500480000000E+10   0.1696999990204826E+17
  0.3650000000000000E+02   0.5365056134172740E-31   0.7900910714880000E+12   0.1349916671135435E-30   0.1096500480000000E+10   0.1696999990204826E+17
  0.3675000000000000E+02   0.4582711746454721E-31   0.7900910714880000E+12   0.1154026767690960E-30   0.1096500480000000E+10   0.1696999990204826E+17
  0.3700000000000000E+02   0.3914424106229049E-31   0.7900910714880000E+12   0.9856196870698405E-31   0.1096500480000000E+10   0.1696999990204826E+17
  0.3725000000000000E+02   0.3343991962605518E-31   0.7900910714880000E+12   0.8413955227557296E-31   0.1096500480000000E+10   0.1696999990204826E+17
  0.3750000000000000E+02   0.2856604086763766E-31   0.7900910714880000E+12   0.7181191379710122E-31   0.1096500480000000E+10   0.1696999990204826E+17
  0.3775000000000000E+02   0.2439890457776502E-31   0.7900910714880000E+12   0.6145258771183561E-31   0.1096500480000000E+10   0.1696999990204826E+17
  0.3800000000000000E+02   0.2084215401513242E-31   0.7900910714880000E+12   0.5235958642588033E-31   0.1096500480000000E+10   0.1696999990204826E+17
  0.3825000000000000E+02   0.1780380086931626E-31   0.7900910714880000E+12   0.4486280949005778E-31   0.1096500480000000E+10   0.1696999990204826E+17
  0.3850000000000000E+02   0.1521181672396992E-31   0.7900910714880000E+12   0.3825546153857727E-31   0.1096500480000000E+10   0.1696999990204826E+17
  0.3875000000000000E+02   0.1299430393649328E-31   0.7900910714880000E+12   0.3271176258917419E-31   0.1096500480000000E+10   0.1696999990204826E+17
  0.3900000000000000E+02   0.1109855921766722E-31   0.7900910714880000E+12   0.2794128913006263E-31   0.1096500480000000E+10   0.1696999990204826E+17
  0.3925000000000000E+02   0.9479954924462777E-32   0.7900910714880000E+12   0.2381093846653103E-31   0.1096500480000000E+10   0.1696999990204826E+17
  0.3950000000000000E+02   0.8098417719776451E-32   0.7900910714880000E+12   0.2031260409566255E-31   0.1096500480000000E+10   0.1696999990204826E+17
  0.3975000000000000E+02   0.6917818784735717E-32   0.7900910714880000E+12   0.1745061330603614E-31   0.1096500480000000E+10   0.1696999990204826E+17
  0.4000000000000000E+02   0.5910524083862668E-32   0.7900910714880000E+12   0.1484965720005714E-31   0.1096500480000000E+10   0.1696999990204826E+17
  0.4025000000000000E+02   0.5047398989672172E-32   0.7900910714880000E+12   0.1270601247758617E-31   0.1096500480000000E+10   0.1696999990204826E+17
  0.4050000000000000E+02   0.4311859848268019E-32   0.7900910714880000E+12   0.1079778474343835E-31   0.1096500480000000E+10   0.1696999990204826E+17
  0.4075000000000000E+02   0.3820584250000000E+07   0.7900832071680000E+12   0.2576405000000000E+08   0.1070736512000000E+10   0.1696999990204826E+17
  0.4100000000000000E+02   0.1460588100000000E+08   0.7899701575680000E+12   0.1135949840000000E+09   0.9829057920000000E+09   0.1696999990204826E+17
  0.4125000000000000E+02   0.3116347400000000E+08   0.7896284528640000E+12   0.2326352960000000E+09   0.8638654080000000E+09   0.1696999990204826E+17
  0.4150000000000000E+02   0.5220670400000000E+08   0.7890119557120000E+12   0.3520920320000000E+09   0.7444087040000000E+09   0.1696999990204826E+17
  0.4175000000000000E+02   0.7646456000000000E+08   0.7881475358720000E+12   0.4561474560000000E+09   0.6403530880000000E+09   0.1696999990204826E+17
  0.4200000000000000E+02   0.1027481840000000E+09   0.7871116738560000E+12   0.5411376640000000E+09   0.5553628800000000E+09   0.1696999990204826E+17
  0.4225000000000000E+02   0.1299975920000000E+09   0.7860127662080000E+12   0.6086666240000000E+09   0.4878339200000000E+09   0.1696999990204826E+17
  0.4250000000000000E+02   0.1573104800000000E+09   0.7849795256320000E+12   0.6617984640000000E+09   0.4347020160000000E+09   0.1696999990204826E+17
  0.4275000000000000E+02   0.1839558880000000E+09   0.7841499054080000E+12   0.7035315840000000E+09   0.3929688640000000E+09   0.1696999990204826E+17
  0.4300000000000000E+02   0.2093737120000000E+09   0.7836587786240000E+12   0.7363571840000000E+09   0.3601431680000000E+09   0.1696999990204826E+17
  0.4325000000000000E+02   0.2331629760000000E+09   0.7836251586560000E+12   0.7622218240000000E+09   0.3342786880000000E+09   0.1696999990204826E+17
  0.4350000000000000E+02   0.2550625120000000E+09   0.7841415823360000E+12   0.7826145920000000E+09   0.3138858560000000E+09   0.1696999990204826E+17
  0.4375000000000000E+02   0.2749282240000000E+09   0.7852676218880000E+12   0.7986714240000000E+09   0.2978290880000000E+09   0.1696999990204826E+17
  0.4400000000000000E+02   0.2927104000000000E+09   0.7870280499200000E+12   0.8112611840000000E+09   0.2852394880000000E+09   0.1696999990204826E+17
  0.4425000000000000E+02   0.3084328320000000E+09   0.7894141501440000E+12   0.8210584960000000E+09   0.2754420800000000E+09   0.1696999990204826E+17
  0.4450000000000000E+02   0.3221745600000000E+09   0.7923892224000000E+12   0.8285935360000000E+09   0.2679070560000000E+09   0.1696999990204826E+17
  0.4475000000000000E+02   0.3340559680000000E+09   0.7958952673280000E+12   0.8342885760000000E+09   0.2622119520000000E+09   0.1696999990204826E+17
  0.4500000000000000E+02   0.3442263680000000E+09   0.7998609817600000E+12   0.8384853120000000E+09   0.2580151520000000E+09   0.1696999990204826E+17
  0.4525000000000000E+02   0.3528549440000000E+09   0.8042089021440000E+12   0.8414643840000000E+09   0.2550362400000000E+09   0.1696999990204826E+17
  0.4550000000000000E+02   0.3601224000000000E+09   0.8088612372480000E+12   0.8434584960000000E+09   0.2530420800000000E+09   0.1696999990204826E+17
  0.4575000000000000E+02   0.3662144960000000E+09   0.8137450455040000E+12   0.8446635520000000E+09   0.2518370240000000E+09   0.1696999990204826E+17
  0.4600000000000000E+02   0.3713162560000000E+09   0.8187951841280000E+12   0.8452451840000000E+09   0.2512553760000000E+09   0.1696999990204826E+17
  0.4625000000000000E+02   0.3756064640000000E+09   0.8239560785920000E+12   0.8453441920000000E+09   0.2511564000000000E+09   0.1696999990204826E+17
  0.4650000000000000E+02   0.3792536320000000E+09   0.8291829022720000E+12   0.8450800000000000E+09   0.2514205600000000E+09   0.1696999990204826E+17
  0.4675000000000000E+02   0.3824120960000000E+09   0.8344409866240000E+12   0.8445533440000000E+09   0.2519472480000000E+09   0.1696999990204826E+17
  0.4700000000000000E+02   0.3852183680000000E+09   0.8397049692160000E+12   0.8438477440000000E+09   0.2526528320000000E+09   0.1696999990204826E+17
  0.4725000000000000E+02   0.3877889280000000E+09   0.8449576796160000E+12   0.8430307840000000E+09   0.2534697600000000E+09   0.1696999990204826E+17
  0.4750000000000000E+02   0.3902172480000000E+09   0.8501885665280000E+12   0.8421546880000000E+09   0.2543458880000000E+09   0.1696999990204826E+17
