  50.2  -4.4958049207524254e-36  -2.6862855817985475e-30   6.8171825152000000e+11  -6.9083069489350924e-31   1.0964990720000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  50.5  -4.4958049207524254e-36  -2.5875102020921717e-30   6.8171825152000000e+11  -7.8183810700309758e-30   1.0964990720000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  50.8  -4.4958049207524254e-36  -2.4920645747037091e-30   6.8171825152000000e+11  -7.1178729533251130e-30   1.0964990720000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  51.0  -4.4958049207524254e-36  -2.3998362283336731e-30   6.8171825152000000e+11  -6.8783948494863281e-30   1.0964990720000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  51.2  -4.4958049207524254e-36  -2.3107158890272112e-30   6.8171825152000000e+11  -6.6219038629278663e-30   1.0964990720000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  51.5  -4.4958049207524254e-36  -2.2245984205695859e-30   6.8171825152000000e+11  -6.3755074576169779e-30   1.0964990720000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  51.8  -4.4958049207524254e-36  -2.1427640773681647e-30   6.8171825152000000e+11  -6.1396179029323833e-30   1.0964990720000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.0  -4.4958049207524254e-36  -2.0650546849031011e-30   6.8171825152000000e+11  -5.9163405562761792e-30   1.0964990720000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.2  -4.4958049207524254e-36  -1.9899620369025159e-30   6.8171825152000000e+11  -5.7017377936917553e-30   1.0964990720000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5  -4.4958049207524254e-36  -1.9174011216149577e-30   6.8171825152000000e+11  -5.4937757278335446e-30   1.0964990720000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.8   1.4105941168963909e-02   3.3702852500000000e+06   6.8171648204800000e+11   2.7180026000000000e+07   1.0693187840000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  53.0   2.0651943981647491e-01   1.3519996000000000e+07   6.8163416883200000e+11   1.2389668800000000e+08   9.7260211200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  53.2   9.4393324851989746e-01   3.0946754000000000e+07   6.8133663539200000e+11   2.5683486400000000e+08   8.3966393600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  53.5   2.6604399681091309e+00   5.6360028000000000e+07   6.8074255155200000e+11   3.9010745600000000e+08   7.0639136000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  53.8   5.7276558876037598e+00   9.0233208000000000e+07   6.7983389491200000e+11   5.0559756800000000e+08   5.9090124800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  54.0   1.0368016242980957e+01   1.3248000800000000e+08   6.7864841420800000e+11   5.9853452800000000e+08   4.9796428800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  54.2   1.6618103027343750e+01   1.8233788800000000e+08   6.7726612889600000e+11   6.7138880000000000e+08   4.2511004800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  54.5   2.4336027145385742e+01   2.3842286400000000e+08   6.7579713945600000e+11   7.2797529600000000e+08   3.6852355200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  54.8   3.3239597320556641e+01   2.9890438400000000e+08   6.7437028966400000e+11   7.7189516800000000e+08   3.2460371200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  55.0   4.2959682464599609e+01   3.6173292800000000e+08   6.7311855206400000e+11   8.0607187200000000e+08   2.9042700800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  55.2   5.3094928741455078e+01   4.2486240000000000e+08   6.7216533094400000e+11   8.3275648000000000e+08   2.6374248000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  55.5   6.3258056640625000e+01   4.8642998400000000e+08   6.7161187942400000e+11   8.5364793600000000e+08   2.4285099200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  55.8   7.3109161376953125e+01   5.4487680000000000e+08   6.7152956620800000e+11   8.7002425600000000e+08   2.2647473600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  56.0   8.2375244140625000e+01   5.9900992000000000e+08   6.7195607449600000e+11   8.8284998400000000e+08   2.1364899200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  56.2   9.0857772827148438e+01   6.4801644800000000e+08   6.7289704038400000e+11   8.9286035200000000e+08   2.0363860800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  56.5   9.8431434631347656e+01   6.9144057600000000e+08   6.7432978841600000e+11   9.0062176000000000e+08   1.9587718400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  56.8   1.0503713989257812e+02   7.2914220800000000e+08   6.7621008179200000e+11   9.0657689600000000e+08   1.8992201600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  57.0   1.1067164611816406e+02   7.6124185600000000e+08   6.7847972454400000e+11   9.1107641600000000e+08   1.8542248000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  57.2   1.1537608337402344e+02   7.8806368000000000e+08   6.8107285299200000e+11   9.1440243200000000e+08   1.8209643200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  57.5   1.1922418212890625e+02   8.1007955200000000e+08   6.8392209612800000e+11   9.1678534400000000e+08   1.7971353600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  57.8   1.2231179046630859e+02   8.2785779200000000e+08   6.8696434278400000e+11   9.1841548800000000e+08   1.7808345600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  58.0   1.2474705505371094e+02   8.4201772800000000e+08   6.9014218342400000e+11   9.1945203200000000e+08   1.7704697600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  58.2   1.2664246368408203e+02   8.5319065600000000e+08   6.9340659712000000e+11   9.2002912000000000e+08   1.7646992000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  58.5   1.2810841369628906e+02   8.6198969600000000e+08   6.9671813120000000e+11   9.2025984000000000e+08   1.7623920000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  58.8   1.2924821472167969e+02   8.6898547200000000e+08   7.0004644249600000e+11   9.2023948800000000e+08   1.7625961600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  59.0   1.3015399169921875e+02   8.7468480000000000e+08   7.0336885555200000e+11   9.2004672000000000e+08   1.7645238400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  59.2   1.3090449523925781e+02   8.7952134400000000e+08   7.0667069030400000e+11   9.1974560000000000e+08   1.7675353600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  59.5   1.3156265258789062e+02   8.8384089600000000e+08   7.0994257510400000e+11   9.1938540800000000e+08   1.7711377600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  59.8   1.3217465209960938e+02   8.8789804800000000e+08   7.1317992243200000e+11   9.1900153600000000e+08   1.7749769600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  60.0   1.3276878356933594e+02   8.9184876800000000e+08   7.1638135603200000e+11   9.1861523200000000e+08   1.7788400000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  60.2   1.3335459899902344e+02   8.9574604800000000e+08   7.1954667929600000e+11   9.1823398400000000e+08   1.7826531200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  60.5   1.3392227172851562e+02   8.9953568000000000e+08   7.2267582668800000e+11   9.1785126400000000e+08   1.7864803200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  60.8   1.3444197082519531e+02   9.0305273600000000e+08   7.2576755302400000e+11   9.1744672000000000e+08   1.7905251200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  61.0   1.3486309814453125e+02   9.0601683200000000e+08   7.2881786060800000e+11   9.1698617600000000e+08   1.7951308800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  61.2   1.3511418151855469e+02   9.0803193600000000e+08   7.3181881958400000e+11   9.1642131200000000e+08   1.8007793600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  61.5   1.3510269165039062e+02   9.0858336000000000e+08   7.3475712614400000e+11   9.1568966400000000e+08   1.8080961600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  61.8   1.3471621704101562e+02   9.0704416000000000e+08   7.3761351270400000e+11   9.1471385600000000e+08   1.8178540800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  62.0   1.3382431030273438e+02   9.0268313600000000e+08   7.4036117504000000e+11   9.1340083200000000e+08   1.8309846400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  62.2   1.3228256225585938e+02   8.9468422400000000e+08   7.4296583782400000e+11   9.1163987200000000e+08   1.8485942400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  62.5   1.2993875122070312e+02   8.8217728000000000e+08   7.4538627891200000e+11   9.0930016000000000e+08   1.8719913600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  62.8   1.2664153289794922e+02   8.6428019200000000e+08   7.4757432934400000e+11   9.0622675200000000e+08   1.9027256000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  63.0   1.2225241088867188e+02   8.4015846400000000e+08   7.4947697049600000e+11   9.0223488000000000e+08   1.9426444800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  63.2   1.1666054534912109e+02   8.0910060800000000e+08   7.5104020070400000e+11   8.9710182400000000e+08   1.9939744000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  63.5   1.0979987335205078e+02   7.7060441600000000e+08   7.5221283635200000e+11   8.9055596800000000e+08   2.0594331200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  63.8   1.0166696929931641e+02   7.2446950400000000e+08   7.5295142707200000e+11   8.8226092800000000e+08   2.1423827200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  64.0   9.2338104248046875e+01   6.7088908800000000e+08   7.5322707148800000e+11   8.7179500800000000e+08   2.2470411200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  64.2   8.1982017517089844e+01   6.1052192000000000e+08   7.5303124992000000e+11   8.5862252800000000e+08   2.3787660800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  64.5   7.0865295410156250e+01   5.4453331200000000e+08   7.5238093619200000e+11   8.4205542400000000e+08   2.5444374400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  64.8   5.9347270965576172e+01   4.7458803200000000e+08   7.5132220211200000e+11   8.2120339200000000e+08   2.7529571200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  65.0   4.7861564636230469e+01   4.0278179200000000e+08   7.4992982425600000e+11   7.9491001600000000e+08   3.0158905600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  65.2   3.6883426666259766e+01   3.3150905600000000e+08   7.4830374502400000e+11   7.6167718400000000e+08   3.3482185600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  65.5   2.6883987426757812e+01   2.6327008000000000e+08   7.4656035635200000e+11   7.1958905600000000e+08   3.7690995200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  65.8   1.8275503158569336e+01   2.0043720000000000e+08   7.4482122752000000e+11   6.6627212800000000e+08   4.3022688000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  66.0   1.1354070663452148e+01   1.4500844800000000e+08   7.4319953920000000e+11   5.9898150400000000e+08   4.9751750400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  66.2   6.2495656013488770e+00   9.8390544000000000e+07   7.4178743500800000e+11   5.1501836800000000e+08   5.8148064000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  66.5   2.8945422172546387e+00   6.1260440000000000e+07   7.4064750182400000e+11   4.1287792000000000e+08   6.8362105600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  66.8   1.0249296426773071e+00   3.3556128000000000e+07   7.3980870656000000e+11   2.9472649600000000e+08   8.0177254400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  67.0   2.2397857904434204e-01   1.4640580000000000e+07   7.3926796902400000e+11   1.7058664000000000e+08   9.2591238400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  67.2   1.5291299670934677e-02   3.6519075000000000e+06   7.3899081728000000e+11   6.2770368000000000e+07   1.0337287040000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  67.5  -4.2524157480884617e-14  -1.6440893554687500e+02   7.3890719334400000e+11   4.9701540000000000e+06   1.0915289600000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  67.8  -3.6619744888785519e-37  -2.0187425064932540e-09   7.3890227814400000e+11   8.2033328125000000e+04   1.0964172800000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  68.0  -3.6619744888785519e-37   5.3030159965014459e-16   7.3890221260800000e+11   1.2357288818359375e+03   1.0964980480000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  68.2  -3.6619744888785519e-37  -1.5051400438389591e-22   7.3890221260800000e+11   1.7962606430053711e+01   1.0964992000000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  68.5  -3.6619744888785519e-37  -2.7661561715970330e-27   7.3890221260800000e+11   1.7411547899246216e-01   1.0964992000000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  68.8  -3.6619744888785519e-37  -2.9953384691156097e-30   7.3890221260800000e+11  -2.2948130499571562e-03   1.0964992000000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  69.0  -3.6619744888785519e-37  -2.8854641657883179e-30   7.3890221260800000e+11   1.6337001579813659e-04   1.0964992000000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  69.2  -3.6619744888785519e-37  -2.7792923875474721e-30   7.3890221260800000e+11  -1.1630462722678203e-05   1.0964992000000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  69.5  -3.6619744888785519e-37  -2.6766991902687216e-30   7.3890221260800000e+11   8.2798351286328398e-07   1.0964992000000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  69.8  -3.6619744888785519e-37  -2.5775619463813886e-30   7.3890221260800000e+11  -5.8944948477801518e-08   1.0964992000000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  70.0  -3.6619744888785519e-37  -2.4817668680323136e-30   7.3890221260800000e+11   4.1963472696693316e-09   1.0964992000000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  70.2  -3.6619744888785519e-37  -2.3891988508146640e-30   7.3890221260800000e+11  -2.9874203111290853e-10   1.0964992000000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  70.5  -3.6619744888785519e-37  -2.2997520061973177e-30   7.3890221260800000e+11   2.1267727162710415e-11   1.0964992000000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  70.8  -3.6619744888785519e-37  -2.2133178125418068e-30   7.3890221260800000e+11  -1.5140699024390747e-12   1.0964992000000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  71.0  -3.6619744888785519e-37  -2.1327735038607521e-30   7.3890221260800000e+11   1.0778808672440993e-13   1.0964992000000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  71.2  -3.6619744888785519e-37  -2.0549450573278371e-30   7.3890221260800000e+11  -7.6735374375221446e-15   1.0964992000000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  71.5  -3.6619744888785519e-37  -1.9797397499486691e-30   7.3890221260800000e+11   5.4628622309557651e-16   1.0964992000000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  71.8  -3.6619744888785519e-37  -1.9070671156780088e-30   7.3890221260800000e+11  -3.8890640961731894e-17   1.0964992000000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  72.0  -3.6619744888785519e-37  -1.8368459043463274e-30   7.3890221260800000e+11   2.7686624321308331e-18   1.0964992000000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  72.2  -3.6619744888785519e-37  -1.7689890353321158e-30   7.3890221260800000e+11  -1.9710377583461494e-19   1.0964992000000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  72.5  -3.6619744888785519e-37  -1.7034192081268641e-30   7.3890221260800000e+11   1.4032005952426862e-20   1.0964992000000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  72.8  -3.6619744888785519e-37  -1.6400596864593505e-30   7.3890221260800000e+11  -9.9895185611240969e-22   1.0964992000000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  73.0  -3.6619744888785519e-37  -1.5788367433238915e-30   7.3890221260800000e+11   7.1116315476653556e-23   1.0964992000000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  73.2  -3.6619744888785519e-37  -1.5196763695961594e-30   7.3890221260800000e+11  -5.0628438142533204e-24   1.0964992000000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
