  12.0   6.6240000000000000e+08   5.3259999641600000e+11   8.7249996800000000e+08   2.2400000000000000e+08   1.6969999902048256e+16 
  12.2   2.5066272000000000e+08   5.3981918003200000e+11   9.0616102400000000e+08   1.9033902400000000e+08   1.6969999902048256e+16 
  12.5   2.5369121600000000e+08   5.4657089536000000e+11   9.0452032000000000e+08   1.9197971200000000e+08   1.6969999902048256e+16 
  12.8   2.5666438400000000e+08   5.5329167769600000e+11   9.0287584000000000e+08   1.9362420800000000e+08   1.6969999902048256e+16 
  13.0   2.5952854400000000e+08   5.5997543219200000e+11   9.0120006400000000e+08   1.9530001600000000e+08   1.6969999902048256e+16 
  13.2   2.6220580800000000e+08   5.6661154201600000e+11   8.9945299200000000e+08   1.9704715200000000e+08   1.6969999902048256e+16 
  13.5   2.6459286400000000e+08   5.7318283673600000e+11   8.9758272000000000e+08   1.9891744000000000e+08   1.6969999902048256e+16 
  13.8   2.6655910400000000e+08   5.7966349516800000e+11   8.9552537600000000e+08   2.0097480000000000e+08   1.6969999902048256e+16 
  14.0   2.6794790400000000e+08   5.8601884876800000e+11   8.9320409600000000e+08   2.0329611200000000e+08   1.6969999902048256e+16 
  14.2   2.6857712000000000e+08   5.9220446412800000e+11   8.9052716800000000e+08   2.0597307200000000e+08   1.6969999902048256e+16 
  14.5   2.6824188800000000e+08   5.9816502886400000e+11   8.8738656000000000e+08   2.0911368000000000e+08   1.6969999902048256e+16 
  14.8   2.6672040000000000e+08   6.0383664537600000e+11   8.8365395200000000e+08   2.1284627200000000e+08   1.6969999902048256e+16 
  15.0   2.6378152000000000e+08   6.0914781388800000e+11   8.7917632000000000e+08   2.1732396800000000e+08   1.6969999902048256e+16 
  15.2   2.5919548800000000e+08   6.1402290585600000e+11   8.7376857600000000e+08   2.2273171200000000e+08   1.6969999902048256e+16 
  15.5   2.5274788800000000e+08   6.1838694809600000e+11   8.6720422400000000e+08   2.2929601600000000e+08   1.6969999902048256e+16 
